17866773	27512	36915452	36915469	-1	1	6	A6NH90	8170	100	\N	\N	18M	2000	\N
17866774	27512	36914839	36915273	-1	7	151	Q5T8U2	8170	100	\N	\N	435M	2000	\N
17866775	27512	36914839	36915273	-1	7	151	A6NH90	8170	100	\N	\N	435M	2000	\N
17866776	27512	36914839	36915469	-1	1	151	Q5T8U2	8170	100	\N	\N	18M178I435M	2000	100
17866777	27512	37724331	37724468	-1	6	51	P18621.3	8175	164	5	76	138M	2200	\N
17866778	27512	37724156	37724260	-1	63	97	P18621.3	8175	170	4.3	82	105M	2200	\N
17866779	27512	39399017	39399385	1	3	125	Q8WUR7.1	8175	400	1.9	70	369M	2200	\N
17866780	27512	39399017	39399388	1	3	126	Q9CRC3.1	8175	324	2.1	58	372M	2200	\N
17866781	27512	39399041	39399379	1	5	117	Q6DJ28.1	8187	235	6	47	339M	2000	\N
17866782	27512	39535257	39535325	1	1	23	Q8NEB9.1	8175	120	8.2	95	69M	2200	\N
17866783	27512	39537536	39537721	1	24	85	Q8NEB9.1	8175	326	8.2	100	186M	2200	\N
17866784	27512	39537536	39537721	1	24	85	Q8NEB9	8170	100	\N	\N	186M	2200	\N
17866785	27512	39537536	39537721	1	24	85	A8MYT4	8170	100	\N	\N	186M	2000	\N
17866786	27512	39542452	39542598	1	86	134	Q8NEB9.1	8175	270	8.2	97	147M	2200	\N
17866787	27512	39550262	39550429	1	125	180	Q8NEB9.1	8175	232	6.8	80	168M	2200	\N
17866788	27512	39567767	39567955	1	175	237	Q8NEB9.1	8175	159	1.9	57	189M	2200	\N
17866789	27512	39570390	39570518	1	196	238	Q8NEB9.1	8175	182	8.2	79	129M	2200	\N
17866790	27512	39573234	39573305	1	239	262	Q8NEB9.1	8175	122	8.2	100	72M	2200	\N
17866791	27512	39575854	39575961	1	263	298	Q8NEB9.1	8175	185	8.2	97	108M	2200	\N
17866792	27512	39576602	39576694	1	298	328	Q8NEB9.1	8175	168	8.2	100	93M	2200	\N
17866793	27512	39584320	39584523	1	329	397	Q8NEB9.1	8175	328	8.2	94	186M3D18M	2200	\N
17866794	27512	39593403	39593558	1	390	441	Q8NEB9.1	8175	254	8.2	98	156M	2200	\N
17866795	27512	39595438	39595530	1	442	472	Q8NEB9.1	8175	156	8.2	100	93M	2200	\N
17866796	27512	39600599	39600691	1	472	501	Q8NEB9.1	8175	145	8.2	87	78M3I12M	2200	\N
17866797	27512	39607408	39607512	1	496	530	Q8NEB9.1	8175	184	2.1	100	105M	2200	\N
17866798	27512	39609268	39609405	1	524	569	Q8NEB9.1	8175	197	8.2	91	138M	2200	\N
17866799	27512	39613790	39613933	1	570	617	Q8NEB9.1	8175	222	8.2	93	144M	2200	\N
17866800	27512	39617647	39617787	1	611	657	Q8NEB9.1	8175	230	8.2	93	141M	2200	\N
17866801	27512	39618742	39618816	1	656	680	Q8NEB9.1	8175	126	8.2	100	75M	2200	\N
17866802	27512	39620640	39620717	1	680	705	Q8NEB9.1	8175	110	8.2	84	78M	2200	\N
17866803	27512	39623688	39623789	1	699	732	Q8NEB9.1	8175	162	9.6	88	102M	2200	\N
17866804	27512	39629488	39629571	1	728	755	Q8NEB9.1	8175	139	8.2	92	84M	2200	\N
17866805	27512	39637846	39638031	1	755	816	Q8NEB9.1	8175	314	8.2	93	186M	2200	\N
17866806	27512	39644678	39644797	1	803	842	Q8NEB9.1	8175	164	2.4	85	120M	2200	\N
17866807	27512	39647352	39647477	1	842	883	Q8NEB9.1	8175	209	8.2	100	126M	2200	\N
17866808	27512	39535257	39535322	1	1	22	Q8NEB9	8170	100	\N	\N	66M	2200	\N
17866809	27512	39535257	39535322	1	1	22	A8MYT4	8170	100	\N	\N	66M	2000	\N
17866810	27512	39600602	39600673	1	473	496	Q8NEB9	8170	100	\N	\N	72M	2200	\N
17866811	27512	39600602	39600673	1	473	496	A8MYT4	8170	100	\N	\N	72M	2000	\N
17866812	27512	39607411	39607512	1	497	530	Q8NEB9	8170	100	\N	\N	102M	2200	\N
17866813	27512	39607408	39607512	1	497	531	A8MYT4	8170	100	\N	\N	105M	2000	\N
17866814	27512	39661087	39661098	1	884	887	Q8NEB9	8170	100	\N	\N	12M	2200	\N
17866815	27512	39661087	39661098	1	885	888	A8MYT4	8170	100	\N	\N	12M	2000	\N
17866816	27512	39535257	39661098	1	1	887	Q8NEB9	8170	100	\N	\N	66M2213I3D186M4733I3D141M7696I3D129M17355I87M2560I96M2715I72M2548I105M643I93M7625I186M8900I153M1882I3D90M5071I72M6737I102M1776I117M4384I132M3734I129M960I69M1829I3D63M2991I84M5716I3D72M8280I3D165M6691I3D90M2557I126M13609I12M	2200	99
17866817	27512	40695317	40695484	-1	1	60	Q99578.1	8175	178	2.6	66	105M9D6M3D57M	2200	\N
17866818	27512	40613777	40613830	-1	36	53	Q99578-1	8170	100	\N	\N	54M	2202	\N
17866819	27512	40613777	40613830	-1	36	53	Q99578-2	8170	100	\N	\N	54M	2202	\N
17866820	27512	40554039	40554167	-1	36	78	Q99578.1	8175	133	4	67	129M	2200	\N
17866821	27512	40503525	40503731	-1	78	146	Q99578.1	8175	344	4	97	207M	2200	\N
17866822	27512	40323461	40323685	-1	143	217	Q99578.1	8175	385	3.9	100	225M	2200	\N
17866823	27512	40695383	40695484	-1	1	34	Q99578-1	8170	100	\N	\N	102M	2202	\N
17866824	27512	40695383	40695484	-1	1	34	Q99578-2	8170	100	\N	\N	102M	2202	\N
17866825	27512	40500693	40500725	-1	143	153	Q99578-2	8170	100	\N	\N	33M	2202	\N
17866826	27512	40500693	40695484	-1	1	153	Q99578-2	8170	100	\N	\N	102M81552I3D54M59666I3D72M50310I192M2811I33M	2202	98
17866827	27512	40857214	40857246	-1	1	11	Q9H2B2.1	8175	55	9.4	100	33M	2200	\N
17866828	27512	40853545	40854360	-1	12	283	Q9H2B2.1	8175	1398	9.4	100	816M	2200	\N
17866829	27512	40853545	40854357	-1	13	283	Q9H2B2	8170	100	\N	\N	813M	2200	\N
17866830	27512	40851678	40851803	-1	282	323	Q9H2B2.1	8175	198	9.4	95	126M	2200	\N
17866831	27512	40850309	40850617	-1	323	425	Q9H2B2.1	8175	553	9.4	99	309M	2200	\N
17866832	27512	40854040	40854357	-1	13	118	B4DM35	8170	100	\N	\N	318M	2000	\N
17866833	27512	40851703	40851765	-1	119	139	B4DM35	8170	100	\N	\N	63M	2000	\N
17866834	27512	40851703	40857246	-1	1	139	B4DM35	8170	100	\N	\N	33M2856I3D318M2274I63M	2000	99
17866835	27512	40853950	40854357	-1	13	148	B4DSA9	8170	100	\N	\N	408M	2000	\N
17866836	27512	40853667	40853759	-1	149	179	B4DSA9	8170	100	\N	\N	93M	2000	\N
17866837	27512	40853667	40857246	-1	1	179	B4DSA9	8170	100	\N	\N	33M2856I3D408M190I93M	2000	99
17866838	27512	42281312	42281800	1	1	163	Q9Y6X0.3	8175	838	2.6	99	489M	2000	\N
17866839	27512	42281474	42281800	1	1	109	Q9Y6X0.2	8175	556	3.9	99	327M	2200	\N
17866840	27512	42281474	42281797	1	1	108	Q9Y6X0	8170	100	\N	\N	324M	2200	\N
17866841	27512	42281474	42281800	1	1	109	Q9Y6X0.1	8175	556	3.9	99	327M	2000	\N
17866842	27512	42529825	42533307	1	120	1280	Q9Y6X0.2	8175	6056	0	99	3483M	2200	\N
17866843	27512	42618449	42618619	1	1280	1336	Q9Y6X0.2	8175	284	3.3	100	171M	2200	\N
17866844	27512	42643040	42643660	1	1336	1542	Q9Y6X0.2	8175	877	3.3	86	621M	2200	\N
17866845	27512	42456530	42456715	1	181	242	Q6P6C3	8170	100	\N	\N	186M	2000	\N
17866846	27512	42281312	42456715	1	1	242	Q6P6C3	8170	100	\N	\N	486M167397I54M7281I186M	2000	100
17866847	27512	43204630	43204788	1	1	54	Q96PH5.1	8187	272	0	96	150M3D9M	2000	\N
17866848	27512	43204630	43204779	1	1	50	Q15849-1	8170	100	\N	\N	150M	2202	\N
17866849	27512	43204630	43204779	1	1	50	Q8TEC4	8170	100	\N	\N	150M	2000	\N
17866850	27512	43205645	43205839	1	50	114	Q96PH5.1	8187	322	0	93	195M	2000	\N
17866851	27512	43206916	43207113	1	109	174	Q96PH5.1	8187	336	0	96	198M	2000	\N
17866852	27512	43212313	43212441	1	174	216	Q96PH5.1	8187	224	0	97	129M	2000	\N
17866853	27512	43216935	43217150	1	214	282	Q96PH5.1	8187	339	0	91	12M9I195M	2000	\N
17866854	27512	43219711	43219857	1	282	330	Q96PH5.1	8187	254	0	100	147M	2000	\N
17866855	27512	43221173	43221307	1	331	375	Q96PH5.1	8187	245	0	100	135M	2000	\N
17866856	27512	43223096	43223155	1	376	395	Q96PH5.1	8187	91	0	95	60M	2000	\N
17866857	27512	43223951	43224127	1	393	451	Q96PH5.1	8187	310	0	100	177M	2000	\N
17866858	27512	43243749	43243871	1	451	491	Q96PH5.1	8187	219	0	100	123M	2000	\N
17866859	27512	43246077	43246184	1	483	519	Q96PH5.1	8187	152	0	78	18M3D90M	2000	\N
17866860	27512	43246900	43247064	1	520	574	Q96PH5.1	8187	267	0	98	165M	2000	\N
17866861	27512	43247779	43247988	1	567	636	Q96PH5.1	8187	343	0	92	210M	2000	\N
17866862	27512	43248303	43248440	1	633	678	Q96PH5.1	8187	225	0	93	138M	2000	\N
17866863	27512	43249272	43249466	1	680	744	Q96PH5.1	8187	332	0	96	195M	2000	\N
17866864	27512	43252865	43253017	1	282	332	Q96PH5.1	8187	241	5	84	153M	2000	\N
17866865	27512	43253641	43253793	1	791	841	Q96PH5.1	8187	245	0	88	153M	2000	\N
17866866	27512	43258939	43258989	1	838	854	Q96PH5.1	8187	78	0	100	51M	2000	\N
17866867	27512	43262269	43262481	1	851	920	Q96PH5.1	8187	353	0	95	12M3I198M	2000	\N
17866868	27512	43204630	43262481	1	1	920	Q15849-1	8170	100	\N	\N	150M868I180M1097I3D186M5205I3D126M4514I3D192M2563I147M1318I3D132M1791I3D48M804I174M19627I3D120M2232I3D81M715I159M741I3D186M329I3D126M831I3D192M3401I147M638I3D132M5160I3D48M3294I198M	2202	98
17866869	27512	43214788	43214841	1	218	235	Q8TEC4	8170	100	\N	\N	54M	2000	\N
17866870	27512	43204630	43214841	1	1	235	Q8TEC4	8170	100	\N	\N	150M868I180M1097I3D186M5205I3D126M2346I3D54M	2000	98
17866871	27512	43310286	43310525	1	1	87	Q13336.2	8175	267	4	67	153M9D39M9D21M3D27M	2200	\N
17866872	27512	43310967	43311170	1	47	114	Q13336.2	8175	334	5.2	95	204M	2200	\N
17866873	27512	43314210	43314407	1	105	170	Q13336.2	8175	237	2.3	72	198M	2200	\N
17866874	27512	43316395	43316616	1	147	222	Q13336.2	8175	339	1.6	88	15M6D207M	2200	\N
17866875	27512	43319122	43319349	1	220	303	Q13336.2	8175	279	1.6	72	168M3D18M18D24M3D18M	2200	\N
17866876	27512	43319483	43319656	1	268	325	Q13336.2	8175	252	1.6	82	174M	2200	\N
17866877	27512	43328322	43328399	1	310	335	Q13336.2	8175	98	7.1	80	78M	2200	\N
17866878	27512	43329728	43329913	1	328	389	Q13336.2	8175	306	1.6	91	186M	2200	\N
17866879	27512	43316422	43316613	1	214	277	A8K0P3	8170	100	\N	\N	192M	2000	\N
17866880	27512	43316422	43316613	1	158	221	Q13336	8170	100	\N	\N	192M	2200	\N
17866881	27512	43319495	43319626	1	328	371	A8K0P3	8170	100	\N	\N	132M	2000	\N
17866882	27512	43319495	43319626	1	272	315	Q13336	8170	100	\N	\N	132M	2200	\N
17866883	27512	43319495	43319539	1	40	54	Q71UV7	8170	100	\N	\N	45M	2000	\N
17866884	27512	43319161	43319539	1	1	54	Q71UV7	8170	100	\N	\N	114M220I3D45M	2000	98
17866885	27512	43405694	43405744	1	1	17	NP_998767.1	8170	100	\N	\N	51M	1810	\N
17866886	27512	43405694	43405744	1	1	17	Q6ZMC9	8170	100	\N	\N	51M	2200	\N
17866887	27512	43416996	43417052	1	19	37	NP_998767.1	8170	100	\N	\N	57M	1810	\N
17866888	27512	43416996	43417052	1	19	37	Q6ZMC9	8170	100	\N	\N	57M	2200	\N
17866889	27512	43417480	43417860	1	39	165	NP_998767.1	8170	100	\N	\N	381M	1810	\N
17866890	27512	43417480	43417860	1	39	165	Q6ZMC9	8170	100	\N	\N	381M	2200	\N
17866891	27512	43418685	43419059	1	167	291	NP_998767.1	8170	100	\N	\N	375M	1810	\N
17866892	27512	43418685	43419059	1	167	291	Q6ZMC9	8170	100	\N	\N	375M	2200	\N
17866893	27512	43418685	43419059	1	13	137	B4DVQ9	8170	100	\N	\N	375M	2000	\N
17866894	27512	43420178	43420204	1	293	301	NP_998767.1	8170	100	\N	\N	27M	1810	\N
17866895	27512	43420178	43420204	1	293	301	Q6ZMC9	8170	100	\N	\N	27M	2200	\N
17866896	27512	43420178	43420204	1	139	147	B4DVQ9	8170	100	\N	\N	27M	2000	\N
17866897	27512	43422072	43422149	1	303	328	NP_998767.1	8170	100	\N	\N	78M	1810	\N
17866898	27512	43422072	43422149	1	303	328	Q6ZMC9	8170	100	\N	\N	78M	2200	\N
17866899	27512	43422072	43422149	1	149	174	B4DVQ9	8170	100	\N	\N	78M	2000	\N
17866900	27512	43405694	43422149	1	1	328	NP_998767.1	8170	100	\N	\N	51M11251I3D57M427I3D381M824I3D375M1118I3D27M1867I3D78M	1810	98
17866901	27512	43547143	43547205	-1	1	21	Q9HCE0.2	8175	100	0	100	63M	2200	\N
17866902	27512	43534360	43535304	-1	22	336	Q9HCE0.2	8175	1631	0	100	945M	2200	\N
17866903	27512	43534360	43535304	-1	22	336	Q9HCE0-1	8170	100	\N	\N	945M	2202	\N
17866904	27512	43534360	43535304	-1	22	336	Q9HCE0-2	8170	100	\N	\N	945M	2202	\N
17866905	27512	43532367	43532609	-1	337	417	Q9HCE0.2	8175	403	0	100	243M	2200	\N
17866906	27512	43531065	43531205	-1	418	464	Q9HCE0.2	8175	244	0	100	141M	2200	\N
17866907	27512	43529447	43529557	-1	464	500	Q9HCE0.2	8175	200	0	97	111M	2200	\N
17866908	27512	43528468	43528545	-1	499	524	Q9HCE0.2	8175	132	0	100	78M	2200	\N
17866909	27512	43526629	43526736	-1	524	559	Q9HCE0.2	8175	196	0	97	108M	2200	\N
17866910	27512	43523969	43524085	-1	560	598	Q9HCE0.2	8175	209	0	100	117M	2200	\N
17866911	27512	43523126	43523362	-1	575	648	Q9HCE0.2	8175	263	0	74	21M3I9M9I18M3I174M	2200	\N
17866912	27512	43519565	43519729	-1	646	700	Q9HCE0.2	8175	283	0	98	165M	2200	\N
17866913	27512	43514776	43514934	-1	700	752	Q9HCE0.2	8175	276	0	100	159M	2200	\N
17866914	27512	43510639	43510806	-1	750	805	Q9HCE0.2	8175	276	0	96	168M	2200	\N
17866915	27512	43508814	43508975	-1	805	857	Q9HCE0.2	8175	236	0	94	144M3I15M	2200	\N
17866916	27512	43505650	43505868	-1	852	920	Q9HCE0.2	8175	294	0	80	183M12I24M	2200	\N
17866917	27512	43503231	43503356	-1	906	947	Q9HCE0.2	8175	202	0	97	126M	2200	\N
17866918	27512	43502309	43502566	-1	947	1032	Q9HCE0.2	8175	464	0	100	258M	2200	\N
17866919	27512	43497643	43497789	-1	1032	1080	Q9HCE0.2	8175	260	0	100	147M	2200	\N
17866920	27512	43496403	43496549	-1	1080	1128	Q9HCE0.2	8175	247	0	97	147M	2200	\N
17866921	27512	43495974	43496174	-1	1128	1194	Q9HCE0.2	8175	358	0	100	201M	2200	\N
17866922	27512	43495473	43495586	-1	1195	1232	Q9HCE0.2	8175	197	0	100	114M	2200	\N
17866923	27512	43493671	43493793	-1	1232	1272	Q9HCE0.2	8175	210	0	100	123M	2200	\N
17866924	27512	43492236	43492421	-1	1273	1334	Q9HCE0.2	8175	307	0	91	186M	2200	\N
17866925	27512	43490485	43490706	-1	1329	1402	Q9HCE0.2	8175	388	0	100	222M	2200	\N
17866926	27512	43487923	43488048	-1	1402	1443	Q9HCE0.2	8175	229	0	100	126M	2200	\N
17866927	27512	43483939	43484085	-1	1443	1491	Q9HCE0.2	8175	266	0	100	147M	2200	\N
17866928	27512	43480960	43481139	-1	1490	1549	Q9HCE0.2	8175	294	0	98	180M	2200	\N
17866929	27512	43479369	43479551	-1	1543	1603	Q9HCE0.2	8175	281	0	93	183M	2200	\N
17866930	27512	43469747	43469905	-1	1604	1656	Q9HCE0.2	8175	239	0	92	159M	2200	\N
17866931	27512	43467704	43467871	-1	1652	1707	Q9HCE0.2	8175	278	0	96	168M	2200	\N
17866932	27512	43464582	43464779	-1	1703	1768	Q9HCE0.2	8175	326	0	98	198M	2200	\N
17866933	27512	43462219	43462452	-1	1769	1846	Q9HCE0.2	8175	392	0	93	234M	2200	\N
17866934	27512	43460037	43460357	-1	1788	1890	Q9HCE0.2	8175	270	0	60	27M12D12M12D51M30I6M3I27M3I162M	2200	\N
17866935	27512	43458979	43459182	-1	1889	1956	Q9HCE0.2	8175	356	0	100	204M	2200	\N
17866936	27512	43458343	43458414	-1	1957	1980	Q9HCE0.2	8175	121	0	100	72M	2200	\N
17866937	27512	43456184	43456309	-1	1981	2022	Q9HCE0.2	8175	195	0	88	126M	2200	\N
17866938	27512	43450508	43450708	-1	2017	2083	Q9HCE0.2	8175	346	0	92	201M	2200	\N
17866939	27512	43447522	43447722	-1	2073	2139	Q9HCE0.2	8175	332	0	97	201M	2200	\N
17866940	27512	43446763	43446972	-1	2138	2207	Q9HCE0.2	8175	347	0	100	210M	2200	\N
17866941	27512	43445581	43445724	-1	2208	2255	Q9HCE0.2	8175	244	0	100	144M	2200	\N
17866942	27512	43440022	43440312	-1	2256	2356	Q9HCE0.2	8175	422	0	86	246M6D39M6D6M	2200	\N
17866943	27512	43438512	43438769	-1	2329	2415	Q9HCE0.2	8175	375	8.1	86	21M3D237M	2200	\N
17866944	27512	43437817	43438113	-1	2384	2481	Q9HCE0.2	8175	364	0	80	21M3I273M	2200	\N
17866945	27512	43435538	43435669	-1	2476	2519	Q9HCE0.2	8175	195	0	93	132M	2200	\N
17866946	27512	43432435	43432614	-1	2520	2579	Q9HCE0.2	8175	317	0	100	180M	2200	\N
17866947	27512	43652122	43652154	-1	1	11	Q9H939.3	8175	63	2.2	100	33M	2200	\N
17866948	27512	43620987	43621016	-1	2	11	Q9H939-1	8170	100	\N	\N	30M	2202	\N
17866949	27512	43620987	43621016	-1	2	11	Q9H939-2	8170	100	\N	\N	30M	2202	\N
17866950	27512	43619852	43620013	-1	12	61	Q9H939.3	8175	183	2.2	72	105M6I9M6I36M	2200	\N
17866951	27512	43619852	43620013	-1	12	61	Q9H939-2.3	8175	183	3.5	72	105M6I9M6I36M	2202	\N
17866952	27512	43619915	43620013	-1	12	44	Q9H939-1	8170	100	\N	\N	99M	2202	\N
17866953	27512	43619915	43620013	-1	12	44	Q9H939-2	8170	100	\N	\N	99M	2202	\N
17866954	27512	43604577	43604666	-1	41	70	Q9H939.3	8175	137	1.7	90	90M	2200	\N
17866955	27512	43604577	43604666	-1	41	70	Q9H939-2.3	8175	137	2.8	90	90M	2202	\N
17866956	27512	43595867	43595986	-1	44	83	Q9H939.3	8175	56	2.6	41	9M3D69M3I39M	2200	\N
17866957	27512	43595867	43595986	-1	44	83	Q9H939-2.3	8175	56	4.2	41	9M3D69M3I39M	2202	\N
17866958	27512	43591147	43591263	-1	80	118	Q9H939.3	8175	179	2.6	92	117M	2200	\N
17866959	27512	43591147	43591263	-1	80	118	Q9H939-2.3	8175	179	4.2	92	117M	2202	\N
17866960	27512	43585435	43585500	-1	118	139	Q9H939.3	8175	106	2.6	95	66M	2200	\N
17866961	27512	43585435	43585500	-1	118	139	Q9H939-2.3	8175	106	4.2	95	66M	2202	\N
17866962	27512	43579399	43579500	-1	140	173	Q9H939.3	8175	170	2.6	97	102M	2200	\N
17866963	27512	43579399	43579500	-1	140	173	Q9H939-2.3	8175	170	4.2	97	102M	2202	\N
17866964	27512	43578761	43578808	-1	172	187	Q9H939.3	8175	70	2.6	93	48M	2200	\N
17866965	27512	43578761	43578808	-1	172	187	Q9H939-2.3	8175	70	4.2	93	48M	2202	\N
17866966	27512	43577679	43577798	-1	187	226	Q9H939.3	8175	151	2.6	70	120M	2200	\N
17866967	27512	43577679	43577798	-1	187	226	Q9H939-2.3	8175	151	2.4	70	120M	2202	\N
17866968	27512	43573529	43573669	-1	215	261	Q9H939.3	8175	183	2.7	72	141M	2200	\N
17866969	27512	43573571	43573669	-1	215	247	Q9H939-2.3	8175	178	4.2	100	99M	2202	\N
17866970	27512	43572073	43572168	-1	248	279	Q9H939.3	8175	168	2.6	100	96M	2200	\N
17866971	27512	43571867	43571950	-1	280	307	Q9H939.3	8175	141	2.6	96	84M	2200	\N
17866972	27512	43570680	43570724	-1	307	321	Q9H939.3	8175	68	2.1	86	45M	2200	\N
17866973	27512	43568679	43568726	-1	319	334	Q9H939.3	8175	87	2.6	100	48M	2200	\N
17866974	27512	43565397	43565414	-1	307	312	Q9H939-2	8170	100	\N	\N	18M	2202	\N
17866975	27512	43568679	43621016	-1	2	334	Q9H939-1	8170	100	\N	\N	30M973I99M15263I3D75M8674I3D33M4618I3D105M5649I63M5934I99M596I45M968I3D78M4045I99M1402I96M125I3D78M1148I3D33M1965I3D45M	2202	97
17866976	27512	43652122	43652154	-1	1	11	Q9H939-2.3	8175	63	3.5	100	33M	2202	\N
17866977	27512	43571845	43571949	-1	248	282	Q9H939-2.3	8175	160	4.2	82	105M	2202	\N
17866978	27512	43570685	43570723	-1	275	287	Q9H939-2.3	8175	66	1.5	92	39M	2202	\N
17866979	27512	43568669	43568830	-1	246	305	Q9H939-2.3	8175	105	1.7	49	15M3D21M3I45M15D18M3D60M	2202	\N
17866980	27512	43675017	43675097	-1	21	47	P25705.1	8175	136	6.9	100	81M	2200	\N
17866981	27512	43675020	43675097	-1	21	46	P25705	8170	100	\N	\N	78M	2200	\N
17866982	27512	43675020	43675097	-1	21	46	B4DY56	8170	100	\N	\N	78M	2000	\N
17866983	27512	43671648	43671830	-1	43	103	P25705.1	8175	278	6.9	95	183M	2200	\N
17866984	27512	43669789	43669974	-1	100	161	P25705.1	8175	293	6.9	95	186M	2200	\N
17866985	27512	43669531	43669701	-1	161	217	P25705.1	8175	282	6.9	98	171M	2200	\N
17866986	27512	43668055	43668222	-1	218	274	P25705.1	8175	244	2.2	89	147M3D21M	2200	\N
17866987	27512	43667307	43667489	-1	256	317	P25705.1	8175	268	6.9	85	27M3D156M	2200	\N
17866988	27512	43666971	43667252	-1	306	393	P25705.1	8175	385	6.9	82	36M18I228M	2200	\N
17866989	27512	43666350	43666460	-1	393	429	P25705.1	8175	178	6.9	100	111M	2200	\N
17866990	27512	43666026	43666226	-1	428	492	P25705.1	8175	251	6.9	79	168M6I27M	2200	\N
17866991	27512	43664469	43664621	-1	477	527	P25705.1	8175	250	4.4	98	153M	2200	\N
17866992	27512	43664251	43664364	-1	516	553	P25705.1	8175	135	6.9	78	114M	2200	\N
17866993	27512	43684378	43684410	1	1	11	Q96CS2.1	8175	56	2.2	100	33M	2200	\N
17866994	27512	43685160	43685432	1	11	99	Q96CS2.1	8175	314	2.2	73	210M12I6M6D45M	2200	\N
17866995	27512	43685160	43685333	1	11	68	Q96CS2-1	8170	100	\N	\N	174M	2202	\N
17866996	27512	43698146	43698280	1	69	113	Q96CS2.1	8175	215	3.6	100	135M	2200	\N
17866997	27512	43699878	43700027	1	109	159	Q96CS2.1	8175	225	2.2	94	12M3D138M	2200	\N
17866998	27512	43702434	43702556	1	160	200	Q96CS2.1	8175	204	2.2	100	123M	2200	\N
17866999	27512	43703265	43703330	1	201	222	Q96CS2.1	8175	102	2.2	100	66M	2200	\N
17867000	27512	43704785	43704859	1	222	246	Q96CS2.1	8175	120	2.2	96	75M	2200	\N
17867001	27512	43705683	43705784	1	238	271	Q96CS2.1	8175	80	2.6	55	102M	2200	\N
17867002	27512	43708041	43708088	1	263	278	Q96CS2.1	8175	76	2.2	100	48M	2200	\N
17867003	27512	43795847	43796560	1	1	238	Q96B23-1	8170	100	\N	\N	714M	2202	\N
17867004	27512	43795847	43796560	1	1	238	Q96B23-2	8170	100	\N	\N	714M	2202	\N
17867005	27512	43819973	43820152	1	240	299	Q96B23-1	8170	100	\N	\N	180M	2202	\N
17867006	27512	43833665	43833784	1	301	340	Q96B23-1	8170	100	\N	\N	120M	2202	\N
17867007	27512	43833665	43833784	1	240	279	Q96B23-2	8170	100	\N	\N	120M	2202	\N
17867008	27512	43842893	43843078	1	342	403	Q96B23-1	8170	100	\N	\N	186M	2202	\N
17867009	27512	43842893	43843078	1	281	342	Q96B23-2	8170	100	\N	\N	186M	2202	\N
17867010	27512	43914238	43914297	1	1	20	Q6ZSG1	8170	100	\N	\N	60M	2200	\N
17867011	27512	44013155	44013466	1	22	125	Q6ZSG1	8170	100	\N	\N	312M	2200	\N
17867012	27512	44015253	44015357	1	127	161	Q6ZSG1	8170	100	\N	\N	105M	2200	\N
17867013	27512	44027527	44027655	1	163	205	Q6ZSG1	8170	100	\N	\N	129M	2200	\N
17867014	27512	44030259	44030363	1	206	240	Q6ZSG1	8170	100	\N	\N	105M	2200	\N
17867015	27512	44030667	44030762	1	241	272	Q6ZSG1	8170	100	\N	\N	96M	2200	\N
17867016	27512	44035937	44036041	1	273	307	Q6ZSG1	8170	100	\N	\N	105M	2200	\N
17867017	27512	44036483	44036596	1	309	346	Q6ZSG1	8170	100	\N	\N	114M	2200	\N
17867018	27512	44137318	44137455	-1	794	839	Q8IVV2.2	8175	243	0	100	138M	2200	\N
17867019	27512	44126859	44127020	-1	840	893	Q8IVV2.2	8175	285	0	98	162M	2200	\N
17867020	27512	44125278	44125385	-1	894	929	Q8IVV2.2	8175	183	0	100	108M	2200	\N
17867021	27512	44122682	44122822	-1	928	974	Q8IVV2.2	8175	228	0	95	141M	2200	\N
17867022	27512	44121740	44121904	-1	972	1026	Q8IVV2.2	8175	312	0	100	165M	2200	\N
17867023	27512	44118116	44118298	-1	1028	1088	Q8IVV2.2	8175	315	0	98	183M	2200	\N
17867024	27512	44114298	44114417	-1	1087	1126	Q8IVV2.2	8175	219	0	97	120M	2200	\N
17867025	27512	44113126	44113287	-1	1127	1180	Q8IVV2.2	8175	287	0	98	162M	2200	\N
17867026	27512	44109140	44109295	-1	1181	1232	Q8IVV2.2	8175	270	0	98	156M	2200	\N
17867027	27512	44104635	44104880	-1	1233	1315	Q8IVV2.2	8175	388	0	87	234M3D12M	2200	\N
17867028	27512	44104421	44104567	-1	1302	1350	Q8IVV2.2	8175	241	0	93	147M	2200	\N
17867029	27512	44102061	44102273	-1	1348	1418	Q8IVV2.2	8175	363	0	97	213M	2200	\N
17867030	27512	44101021	44101245	-1	1418	1489	Q8IVV2.2	8175	344	0	88	189M9I27M	2200	\N
17867031	27512	44098088	44098222	-1	1479	1523	Q8IVV2.2	8175	229	0	95	135M	2200	\N
17867032	27512	44089658	44089780	-1	1522	1562	Q8IVV2.2	8175	213	0	97	123M	2200	\N
17867033	27512	44087499	44087699	-1	1555	1620	Q8IVV2.2	8175	327	0	92	12M3I186M	2200	\N
17867034	27512	44085775	44085987	-1	1620	1687	Q8IVV2.2	8175	353	0	92	195M9I9M	2200	\N
17867035	27512	44068933	44069106	-1	1682	1739	Q8IVV2.2	8175	328	0	98	174M	2200	\N
17867036	27512	44064981	44065118	-1	1738	1783	Q8IVV2.2	8175	231	0	97	138M	2200	\N
17867037	27512	44063546	44063710	-1	1783	1837	Q8IVV2.2	8175	291	0	98	165M	2200	\N
17867038	27512	44057618	44057914	-1	1837	1935	Q8IVV2.2	8175	514	0	100	297M	2200	\N
17867039	27512	44057149	44057184	-1	1936	1947	Q8IVV2.2	8175	60	0	100	36M	2200	\N
