21417361	100	100	1	42	1	42	42M	228	\N
21417363	58	100	40	1320	1	1281	1281M	6405	\N
21417364	58	100	40	1320	1	1281	1281M	6405	\N
21417365	62	100	32	82	1	51	51M	262	\N
21417377	98	73	1	63	23	85	63M	333	\N
21417378	98	98	1	85	1	85	85M	447	\N
21417412	97	18	1	88	271	358	88M	480	\N
21417413	100	100	1	472	1	472	472M	2497	\N
21417415	100	100	1	472	1	472	472M	2497	\N
21417429	99	99	1	3674	20	3693	3674M	18370	\N
21417476	100	13	1	89	554	642	89M	442	\N
21417477	99	23	1	152	337	488	152M	773	\N
21417479	100	100	1	642	1	642	642M	3280	\N
21417480	100	100	1	642	1	642	642M	3280	\N
21417481	100	100	1	642	1	642	642M	3280	\N
21417491	98	100	1	2172	1	2172	2172M	10860	\N
21417527	100	100	1	2005	1	2005	2005M	10477	\N
21417528	99	37	1	760	1066	1825	760M	3945	\N
21417529	96	10	7	227	921	1141	221M	1120	\N
21417532	100	100	1	2005	1	2005	2005M	10477	\N
21417546	100	7	660	0	6583	7241	659M	3295	\N
21417547	100	2	242	0	8432	8672	241M	1205	\N
21417548	96	3	339	0	8074	8405	10M1I13M1I16M1I13M1I4M1I7M1I34M1I31M1D203M	1550	\N
21417549	100	100	1	8672	1	8672	8672M	43360	\N
21417564	99	39	1	760	1066	1825	760M	3945	\N
21417565	96	11	7	227	921	1141	221M	1120	\N
21417566	100	100	1	1917	1	1917	1917M	10024	\N
21417601	100	100	1	1053	1	1053	1053M	5568	\N
21417602	100	100	1	1053	1	1053	1053M	5568	\N
21417615	99	99	1	3994	1	3994	3994M	19916	\N
21417618	99	99	1	330	1	330	330M	1745	\N
21417666	100	26	1	233	1	233	233M	1203	\N
21417667	100	18	1	169	1	169	169M	865	\N
21417669	100	100	1	896	1	896	896M	4718	\N
21417670	100	100	1	896	1	896	896M	4718	\N
21417674	100	100	1	896	1	896	896M	4718	\N
21417675	100	26	1	233	1	233	233M	1203	\N
21417690	97	10	13	697	3643	4328	233M1I375M1D28M1D48M	3368	\N
21417691	100	6	1	430	4655	5084	430M	2150	\N
21417692	98	7	1	452	5122	5569	323M1I32M1I11M1I16M1I66M	2165	\N
21417693	99	99	1	6222	1	6224	5123M2D1099M	31058	\N
21417701	100	100	1	233	1	233	233M	1203	\N
21417702	100	72	1	169	1	169	169M	865	\N
21417703	100	100	1	233	1	233	233M	1203	\N
21417713	100	100	1	129	1	129	129M	667	\N
21417714	100	100	1	129	1	129	129M	667	\N
21417742	96	6	1	115	1303	1417	115M	617	\N
21417743	94	3	1	67	670	736	67M	355	\N
21417744	91	11	19	214	997	1192	196M	1024	\N
21417745	99	7	1	124	1562	1685	124M	638	\N
21417746	100	100	1	1685	1	1685	1685M	8798	\N
21417748	100	100	1	1685	1	1685	1685M	8798	\N
21417761	99	100	1	5847	1	5847	5847M	29235	\N
21417767	96	7	1	115	1207	1321	115M	617	\N
21417768	94	4	1	67	670	736	67M	355	\N
21417769	91	12	19	214	901	1096	196M	1024	\N
21417770	99	7	1	124	1466	1589	124M	638	\N
21417771	100	100	1	1589	1	1589	1589M	8301	\N
21417772	100	100	1	1589	1	1589	1589M	8301	\N
21417781	100	100	1	1266	1	1266	1266M	6592	\N
21417782	94	5	1	67	670	736	67M	355	\N
21417783	91	15	19	214	901	1096	196M	1024	\N
21417784	100	100	1	1266	1	1266	1266M	6592	\N
21417789	97	38	19	693	905	1580	631M1D44M	3354	\N
21417790	99	99	1	1771	1	1771	1771M	8819	\N
21417824	100	13	1	23	1	23	23M	113	\N
21417825	100	67	1	115	1	115	115M	602	\N
21417826	96	100	7	177	1	171	171M	897	\N
21417827	100	100	1	171	1	171	171M	897	\N
21417829	100	100	1	171	1	171	171M	897	\N
21417834	100	100	1	171	1	171	171M	897	\N
21417835	100	83	1	142	1	142	142M	741	\N
21417844	100	19	1	242	986	1227	242M	1210	\N
21417875	100	87	1	150	23	172	150M	793	\N
21417876	98	98	1	172	1	172	172M	883	\N
21417877	100	100	1	172	1	172	172M	900	\N
21417879	100	100	1	172	1	172	172M	900	\N
21417880	100	100	1	172	1	172	172M	900	\N
21417881	100	100	1	172	1	172	172M	900	\N
21417890	100	100	1	172	1	172	172M	900	\N
21417902	100	18	226	0	974	1198	225M	1125	\N
21417907	100	100	1	150	1	150	150M	793	\N
21417910	100	23	226	0	716	940	225M	1125	\N
21417939	100	87	1	150	23	172	150M	793	\N
21417940	98	98	1	172	1	172	172M	883	\N
21417941	100	100	1	172	1	172	172M	900	\N
21417943	100	100	1	172	1	172	172M	900	\N
21417944	100	100	1	172	1	172	172M	900	\N
21417945	100	100	1	172	1	172	172M	900	\N
21417954	100	100	1	172	1	172	172M	900	\N
21417961	100	18	226	0	1013	1237	225M	1125	\N
21417991	100	87	1	150	23	172	150M	793	\N
21417992	98	98	1	172	1	172	172M	883	\N
21417993	100	100	1	172	1	172	172M	900	\N
21417995	100	100	1	172	1	172	172M	900	\N
21417996	100	100	1	172	1	172	172M	900	\N
21417997	100	100	1	172	1	172	172M	900	\N
21418006	100	100	1	172	1	172	172M	900	\N
21418013	100	21	226	0	789	1013	225M	1125	\N
21418043	100	87	1	150	23	172	150M	793	\N
21418044	98	98	1	172	1	172	172M	883	\N
21418045	100	100	1	172	1	172	172M	900	\N
21418047	100	100	1	172	1	172	172M	900	\N
21418048	100	100	1	172	1	172	172M	900	\N
21418049	100	100	1	172	1	172	172M	900	\N
21418058	100	100	1	172	1	172	172M	900	\N
21418066	100	21	226	0	828	1052	225M	1125	\N
21418095	100	100	1	252	1	252	252M	1315	\N
21418096	100	100	1	252	1	252	252M	1315	\N
21418097	100	100	1	252	1	252	252M	1315	\N
21418098	100	100	1	252	1	252	252M	1315	\N
21418099	100	100	1	252	1	252	252M	1315	\N
21418100	100	100	1	252	1	252	252M	1315	\N
21418128	100	88	1	252	35	286	252M	1315	\N
21418129	100	100	1	286	1	286	286M	1481	\N
21418130	100	88	1	252	35	286	252M	1315	\N
21418131	100	100	1	286	1	286	286M	1481	\N
21418132	100	88	1	252	35	286	252M	1315	\N
21418133	100	88	1	252	35	286	252M	1315	\N
21418134	100	88	1	252	35	286	252M	1315	\N
21418135	100	88	1	252	35	286	252M	1315	\N
21418136	100	100	1	286	1	286	286M	1481	\N
21418142	98	26	403	1	1063	1463	401M	1942	\N
21418161	100	100	1	252	1	252	252M	1315	\N
21418162	100	100	1	252	1	252	252M	1315	\N
21418163	100	100	1	252	1	252	252M	1315	\N
21418164	100	100	1	252	1	252	252M	1315	\N
21418165	100	100	1	252	1	252	252M	1315	\N
21418166	100	100	1	252	1	252	252M	1315	\N
21418187	100	100	1	272	1	272	272M	1413	\N
21418188	100	92	1	252	21	272	252M	1315	\N
21418189	100	92	1	252	21	272	252M	1315	\N
21418190	100	100	1	272	1	272	272M	1413	\N
21418191	100	92	1	252	21	272	252M	1315	\N
21418192	100	92	1	252	21	272	252M	1315	\N
21418193	100	92	1	252	21	272	252M	1315	\N
21418194	100	92	1	252	21	272	252M	1315	\N
21418195	100	100	1	272	1	272	272M	1413	\N
21418237	100	100	1	252	1	252	252M	1315	\N
21418238	100	100	1	252	1	252	252M	1315	\N
21418239	100	100	1	252	1	252	252M	1315	\N
21418240	100	100	1	252	1	252	252M	1315	\N
21418241	100	100	1	252	1	252	252M	1315	\N
21418242	100	100	1	252	1	252	252M	1315	\N
21418265	100	100	1	272	1	272	272M	1413	\N
21418266	100	92	1	252	21	272	252M	1315	\N
21418267	100	92	1	252	21	272	252M	1315	\N
21418268	100	100	1	272	1	272	272M	1413	\N
21418269	100	92	1	252	21	272	252M	1315	\N
21418270	100	92	1	252	21	272	252M	1315	\N
21418271	100	92	1	252	21	272	252M	1315	\N
21418272	100	92	1	252	21	272	252M	1315	\N
21418273	100	100	1	272	1	272	272M	1413	\N
21418296	100	100	1	252	1	252	252M	1315	\N
21418297	100	100	1	252	1	252	252M	1315	\N
21418298	100	100	1	252	1	252	252M	1315	\N
21418299	100	100	1	252	1	252	252M	1315	\N
21418300	100	100	1	252	1	252	252M	1315	\N
21418301	100	100	1	252	1	252	252M	1315	\N
21418342	100	62	1	252	150	401	252M	1315	\N
21418343	100	100	1	401	1	401	401M	2118	\N
21418345	100	62	1	252	150	401	252M	1315	\N
21418346	100	100	1	401	1	401	401M	2118	\N
21418347	100	62	1	252	150	401	252M	1315	\N
21418348	100	62	1	252	150	401	252M	1315	\N
21418349	100	62	1	252	150	401	252M	1315	\N
21418350	100	62	1	252	150	401	252M	1315	\N
21418362	98	19	403	1	1580	1980	401M	1942	\N
21418363	95	100	85	2064	1	1980	1980M	9900	\N
21418382	100	100	1	252	1	252	252M	1315	\N
21418383	100	100	1	252	1	252	252M	1315	\N
21418384	100	100	1	252	1	252	252M	1315	\N
21418385	100	100	1	252	1	252	252M	1315	\N
21418386	100	100	1	252	1	252	252M	1315	\N
21418387	100	100	1	252	1	252	252M	1315	\N
21418400	98	17	403	1	1814	2214	401M	1942	\N
21418432	100	11	1	110	342	451	110M	545	\N
21418434	100	100	1	977	1	977	977M	5111	\N
21418435	100	100	1	977	1	977	977M	5111	\N
21418455	99	45	1	2819	3335	6153	2819M	14068	\N
21418466	100	16	1	110	40	149	110M	545	\N
21418467	91	13	1	88	1	88	88M	467	\N
21418468	100	100	1	675	1	675	675M	3503	\N
21418469	100	100	1	675	1	675	675M	3503	\N
21418475	99	53	1	2819	2439	5257	2819M	14068	\N
21418489	100	42	1	293	109	401	293M	1475	\N
21418490	100	100	1	693	1	693	693M	3587	\N
21418491	100	15	1	110	48	157	110M	545	\N
21418492	100	100	1	693	1	693	693M	3587	\N
21418497	99	52	1	2819	2513	5331	2819M	14068	\N
21418509	100	100	1	667	1	667	667M	3451	\N
21418510	100	16	1	110	50	159	110M	545	\N
21418511	100	100	1	667	1	667	667M	3451	\N
21418516	99	54	1	2819	2384	5202	2819M	14068	\N
21418528	100	100	1	683	1	683	683M	3543	\N
21418529	100	16	1	110	48	157	110M	545	\N
21418530	100	100	1	683	1	683	683M	3543	\N
21418535	99	53	1	2819	2438	5256	2819M	14068	\N
21418542	100	17	1	110	40	149	110M	545	\N
21418543	91	14	1	88	1	88	88M	467	\N
21418544	100	14	1	88	540	627	88M	485	\N
21418545	100	100	1	627	1	627	627M	3285	\N
21418555	100	100	1	128	1	128	128M	683	\N
21418557	100	100	1	128	1	128	128M	683	\N
21418558	97	50	1	993	1	993	993M	4965	\N
21418564	77	100	26	113	1	88	88M	473	\N
21418565	100	100	1	88	1	88	88M	473	\N
21418567	98	99	1	1450	1	1453	546M2D751M1D153M	7222	\N
21418578	99	33	1	612	925	1536	612M	3044	\N
21418579	99	14	271	1	1302	1570	269M	1345	\N
21418600	84	94	13	76	5	68	64M	320	\N
21418601	94	95	3	69	2	68	67M	320	\N
21418603	8	98	205	413	1	207	11M2I196M	992	\N
21418604	8	98	205	413	1	207	11M2I196M	992	\N
21418609	100	100	978	0	1	977	977M	4885	\N
21418613	100	100	1	137	1	137	137M	694	\N
21418614	100	100	1	137	1	137	137M	694	\N
21418640	100	100	1	449	1	449	449M	2373	\N
21418642	100	100	1	449	1	449	449M	2373	\N
21418643	100	100	1	449	1	449	449M	2373	\N
21418653	99	100	1	3528	1	3528	3528M	17640	\N
21418654	97	5	214	5	2534	2741	208M	1031	\N
21418655	98	93	41	3350	217	3528	7M1D2M1D3301M	16508	\N
21418679	100	100	1	449	1	449	449M	2373	\N
21418681	100	100	1	449	1	449	449M	2373	\N
21418682	100	100	1	449	1	449	449M	2373	\N
21418691	97	5	214	5	2504	2711	208M	1031	\N
21418729	100	15	1	173	897	1087	127M18D46M	783	\N
21418730	100	14	1	157	315	471	157M	822	\N
21418731	96	11	1	126	179	304	126M	681	\N
21418732	100	11	1	121	110	230	121M	650	\N
21418733	100	11	1	123	824	946	123M	609	\N
21418734	100	100	1	1087	1	1087	1087M	5600	\N
21418736	100	100	1	1087	1	1087	1087M	5600	\N
21418746	100	12	1	606	4091	4696	606M	3030	\N
21418762	100	53	1	173	132	322	127M18D46M	783	\N
21418763	100	38	1	123	59	181	123M	609	\N
21418799	100	15	1	173	897	1087	127M18D46M	783	\N
21418800	100	14	1	157	315	471	157M	822	\N
21418801	96	11	1	126	179	304	126M	681	\N
21418802	100	11	1	121	110	230	121M	650	\N
21418803	100	11	1	123	824	946	123M	609	\N
21418804	100	100	1	1087	1	1087	1087M	5600	\N
21418806	100	100	1	1087	1	1087	1087M	5600	\N
21418837	100	20	1	173	675	865	127M18D46M	783	\N
21418838	96	14	1	126	179	304	126M	681	\N
21418839	100	13	1	121	110	230	121M	650	\N
21418840	100	13	1	121	539	659	121M	608	\N
21418841	100	70	1	612	1	612	612M	3171	\N
21418842	100	100	1	865	1	865	865M	4430	\N
21418844	100	58	1	503	110	612	503M	2632	\N
21418845	100	87	1	756	110	865	756M	3891	\N
21418861	100	100	1	621	1	621	621M	3171	\N
21418862	100	100	1	621	1	621	621M	3171	\N
21418869	100	100	1	1920	1	1920	1920M	9600	\N
21418898	100	9	1	61	1	61	61M	328	\N
21418899	100	100	1	623	1	623	623M	3380	\N
21418901	100	100	1	623	1	623	623M	3380	\N
21418914	100	11	1	421	2294	2714	421M	2105	\N
21418936	100	100	1	614	1	614	614M	3334	\N
21418937	100	27	1	171	444	614	171M	877	\N
21418938	100	9	1	61	1	61	61M	328	\N
21418940	100	100	1	614	1	614	614M	3334	\N
21418945	100	11	1	421	2308	2728	421M	2105	\N
21418970	100	9	1	61	1	61	61M	328	\N
21418971	100	100	1	623	1	623	623M	3380	\N
21418973	100	100	1	623	1	623	623M	3380	\N
21418984	100	11	1	421	2335	2755	421M	2105	\N
21419003	100	11	1	61	1	61	61M	328	\N
21419004	100	100	1	534	1	534	534M	2935	\N
21419010	99	99	2	4521	10	4534	1916M1D169M1D1309M3D1126M	22556	\N
21419012	94	23	489	16	69	540	472M	2342	\N
21419013	99	24	502	4	1546	2042	497M	2485	\N
21419029	100	77	1	563	160	722	563M	2860	\N
21419030	100	100	1	722	1	722	722M	3678	\N
21419031	100	15	1	110	160	269	110M	565	\N
21419032	92	93	1	676	1	676	676M	3436	\N
21419034	100	92	1	670	53	722	670M	3406	\N
21419053	100	84	1	563	108	670	563M	2860	\N
21419054	100	16	1	110	108	217	110M	565	\N
21419056	100	100	1	670	1	670	670M	3406	\N
21419085	100	100	1	570	1	570	570M	2906	\N
21419086	100	19	1	110	1	110	110M	565	\N
21419091	100	100	1	570	1	570	570M	2906	\N
21419092	100	100	1	570	1	570	570M	2906	\N
21419103	100	8	488	0	4268	4755	98M1D389M	2423	\N
21419104	97	12	691	13	4816	5492	677M	3369	\N
21419105	100	99	1	5482	11	5492	5482M	27410	\N
21419130	100	100	1	570	1	570	570M	2906	\N
21419131	100	19	1	110	1	110	110M	565	\N
21419135	100	100	1	570	1	570	570M	2906	\N
21419136	100	100	1	570	1	570	570M	2906	\N
21419141	100	8	488	0	4207	4694	98M1D389M	2423	\N
21419150	100	100	1	563	1	563	563M	2860	\N
21419151	100	19	1	110	1	110	110M	565	\N
21419167	100	98	1	545	10	554	545M	2770	\N
21419179	100	100	1	545	1	545	545M	2770	\N
21419188	99	100	1	1747	1	1747	1747M	8735	\N
21419190	95	99	100	2322	1	2223	10M1I1111M1D1101M	11041	\N
21419248	92	12	29	405	2699	3075	377M	1949	\N
21419249	100	100	1	3075	1	3075	3075M	16558	\N
21419250	100	100	1	3075	1	3075	3075M	16558	\N
21419253	100	24	1	747	2329	3075	747M	3880	\N
21419254	100	18	1	559	2517	3075	559M	2909	\N
21419289	99	100	1	218	1	216	116M1I23M1I77M	1090	\N
21419291	99	100	1	218	1	216	116M1I23M1I77M	1090	\N
21419305	100	100	1	301	1	301	301M	1562	\N
21419306	100	100	1	301	1	301	301M	1562	\N
21419312	100	100	1	906	1	906	906M	4530	\N
21419387	98	26	1	383	1	383	383M	2028	\N
21419388	100	19	1	279	1174	1452	279M	1507	\N
21419389	99	100	1	1465	1	1452	842M13I610M	7688	\N
21419390	97	14	1	217	925	1141	217M	1172	\N
21419391	100	100	1	1452	1	1452	1452M	7748	\N
21419393	100	100	1	1452	1	1452	1452M	7748	\N
21419394	99	100	1	1465	1	1452	842M13I610M	7688	\N
21419396	100	19	1	279	1174	1452	279M	1507	\N
21419397	100	100	1	1452	1	1452	1452M	7748	\N
21419475	98	26	1	383	1	383	383M	2028	\N
21419476	100	19	1	279	1174	1452	279M	1507	\N
21419477	99	100	1	1465	1	1452	842M13I610M	7688	\N
21419478	97	14	1	217	925	1141	217M	1172	\N
21419479	100	100	1	1452	1	1452	1452M	7748	\N
21419481	100	100	1	1452	1	1452	1452M	7748	\N
21419482	99	100	1	1465	1	1452	842M13I610M	7688	\N
21419484	100	19	1	279	1174	1452	279M	1507	\N
21419485	100	100	1	1452	1	1452	1452M	7748	\N
21419514	100	100	1	1403	1	1403	1403M	7473	\N
21419515	100	19	1	279	1125	1403	279M	1507	\N
21419516	97	15	1	217	876	1092	217M	1172	\N
21419517	100	19	1	279	1125	1403	279M	1507	\N
21419520	80	90	1121	5953	311	5143	4833M	24120	\N
21419521	89	94	575	5595	311	5331	5021M	25105	\N
21419537	99	99	1	1239	1	1239	1239M	6573	\N
21419538	100	22	1	279	961	1239	279M	1507	\N
21419539	97	17	1	217	712	928	217M	1172	\N
21419540	100	10	1	128	1	128	128M	667	\N
21419541	100	22	1	279	961	1239	279M	1507	\N
21419586	100	100	1	244	1	244	244M	1274	\N
21419588	100	100	1	244	1	244	244M	1274	\N
21419604	99	81	1	1545	361	1905	1545M	8077	\N
21419605	100	100	1	1905	1	1905	1905M	9961	\N
21419606	94	80	2	1537	352	1902	75M5I53M20D1403M	7847	\N
21419617	100	100	1	1672	1	1672	1672M	8756	\N
21419618	100	100	1	1672	1	1672	1672M	8756	\N
21419626	92	8	1	591	4733	5321	533M2I56M	2524	\N
21419627	91	8	1	591	4733	5321	533M2I56M	2506	\N
21419628	91	8	1	591	4733	5321	533M2I56M	2515	\N
21419631	99	99	1	1545	1	1545	1545M	8077	\N
21419639	99	99	1	1586	1	1586	1586M	8284	\N
21419640	100	100	1	1586	1	1586	1586M	8288	\N
21419646	100	99	1	6092	1	6092	6092M	30460	\N
21419648	100	100	1	976	1	976	976M	5204	\N
21419654	92	8	1	591	4679	5267	533M2I56M	2524	\N
21419655	91	8	1	591	4679	5267	533M2I56M	2506	\N
21419656	91	8	1	591	4679	5267	533M2I56M	2515	\N
21419664	99	99	1	1586	1	1586	1586M	8284	\N
21419665	100	100	1	1586	1	1586	1586M	8288	\N
21419690	92	13	1	591	2576	3164	533M2I56M	2524	\N
21419691	91	13	1	591	2576	3164	533M2I56M	2506	\N
21419692	91	13	1	591	2576	3164	533M2I56M	2515	\N
21419754	100	100	1	249	1	249	249M	1322	\N
21419756	100	100	1	249	1	249	249M	1322	\N
21419785	100	100	1	252	1	252	252M	1342	\N
21419804	100	100	1	2039	1	2039	2039M	10496	\N
21419806	100	100	1	2039	1	2039	2039M	10496	\N
21419811	98	4	1	519	8183	8700	197M1I321M	2510	\N
21419812	94	95	553	10528	484	10459	9976M	49862	\N
21419829	100	100	1	2062	1	2062	2062M	10624	\N
21419832	100	100	1	2062	1	2062	2062M	10624	\N
21419845	98	5	1	519	8235	8752	197M1I321M	2510	\N
21419850	99	99	1	439	1	438	428M1I10M	2258	\N
21419852	100	100	1	438	1	438	438M	2277	\N
21419859	76	93	1	123	1	123	123M	571	\N
21419906	100	66	1	148	76	223	148M	835	\N
21419907	100	100	1	223	1	223	223M	1264	\N
21419908	100	100	1	223	1	223	223M	1264	\N
21419917	100	100	1	223	1	223	223M	1264	\N
21419940	99	4	167	0	687	852	166M	821	\N
21419941	95	4	191	7	3574	3756	183M	908	\N
21419942	99	99	1	3757	1	3756	1639M1I2117M	18732	\N
21419989	100	100	1	655	1	655	655M	3363	\N
21419990	100	100	1	655	1	655	655M	3363	\N
21419993	100	70	1	462	194	655	462M	2331	\N
21419994	100	100	1	655	1	655	655M	3363	\N
21420002	100	9	437	0	3421	3856	436M	2180	\N
21420010	99	99	1	347	1	347	347M	1821	\N
21420055	100	100	1	655	1	655	655M	3363	\N
21420056	100	100	1	655	1	655	655M	3363	\N
21420059	100	70	1	462	194	655	462M	2331	\N
21420060	100	100	1	655	1	655	655M	3363	\N
21420067	99	100	1	4353	1	4353	4353M	21765	\N
21420068	100	10	437	0	3413	3848	436M	2180	\N
21420106	100	17	1	164	44	207	164M	826	\N
21420107	100	100	1	950	1	950	950M	4888	\N
21420109	100	38	1	367	584	950	367M	1900	\N
21420110	100	100	1	950	1	950	950M	4888	\N
21420123	98	99	45	3966	1	3922	3922M	19610	\N
21420135	100	17	1	164	27	190	164M	826	\N
21420136	100	100	1	933	1	933	933M	4803	\N
21420137	100	39	1	367	567	933	367M	1900	\N
21420138	100	100	1	933	1	933	933M	4803	\N
21420151	100	17	1	164	26	189	164M	826	\N
21420152	100	39	1	367	566	932	367M	1900	\N
21420201	100	77	1	152	44	195	152M	802	\N
21420203	100	100	1	195	1	195	195M	1027	\N
21420204	100	100	1	195	1	195	195M	1027	\N
21420224	99	100	1	3994	1	3994	3994M	19970	\N
21420248	100	81	1	152	35	186	152M	802	\N
21420263	99	99	1	486	1	486	486M	2507	\N
21420264	100	100	1	486	1	486	486M	2514	\N
21420309	99	87	1	486	68	553	486M	2507	\N
21420310	99	99	1	553	1	553	553M	2831	\N
21420312	100	87	1	486	68	553	486M	2514	\N
21420313	100	100	1	553	1	553	553M	2838	\N
21420328	86	100	251	2123	1	1873	1873M	9365	\N
21420336	98	98	1	351	1	351	351M	1801	\N
21420347	100	100	1	294	1	294	294M	1530	\N
21420348	100	100	1	294	1	294	294M	1530	\N
21420408	100	68	1	171	79	249	171M	893	\N
21420409	100	100	1	249	1	249	249M	1297	\N
21420411	100	97	1	242	8	249	242M	1266	\N
21420412	100	100	1	249	1	249	249M	1297	\N
21420419	100	100	1	249	1	249	249M	1297	\N
21420426	97	9	673	15	2875	3531	657M	3240	\N
21420427	96	2	211	0	6308	6515	203M2I5M	976	\N
21420428	87	90	851	6994	672	6815	6144M	30720	\N
21420463	100	100	1	514	1	514	514M	2822	\N
21420464	100	100	1	514	1	514	514M	2822	\N
21420478	91	21	574	0	1991	2556	5M1I7M1I18M2I11M1I26M1I71M1I428M	2682	\N
21420479	98	99	1	2558	1	2558	274M1D1642M1I641M	12752	\N
21420508	100	90	1	514	52	565	514M	2822	\N
21420509	100	100	1	565	1	565	565M	3100	\N
21420510	100	90	1	514	52	565	514M	2822	\N
21420521	91	23	574	0	1790	2355	5M1I7M1I18M2I11M1I26M1I71M1I428M	2682	\N
21420563	100	73	1	230	83	312	230M	1180	\N
21420564	100	100	1	312	1	312	312M	1604	\N
21420566	100	73	1	230	83	312	230M	1180	\N
21420567	100	100	1	312	1	312	312M	1604	\N
21420570	100	100	1	312	1	312	312M	1604	\N
21420576	99	11	1	436	2049	2484	436M	2162	\N
21420577	97	3	137	0	3572	3707	136M	652	\N
21420578	99	100	1	3711	1	3711	3711M	18555	\N
21420593	100	84	1	544	103	646	544M	2817	\N
21420594	100	100	1	646	1	646	646M	3312	\N
21420597	100	100	1	646	1	646	646M	3312	\N
21420612	100	100	1	544	1	544	544M	2817	\N
21420625	100	99	1	560	1	563	242M3D318M	2958	\N
21420626	96	99	1	563	1	563	563M	2981	\N
21420638	100	100	1	391	1	391	391M	2059	\N
21420639	99	99	1	391	1	391	391M	2053	\N
21420652	95	95	1	338	1	338	338M	1684	\N
21420653	99	99	1	338	1	338	338M	1752	\N
21420654	99	99	1	338	1	338	338M	1752	\N
21420655	95	95	1	338	1	338	338M	1684	\N
21420660	99	84	1	1017	122	1138	1017M	5049	\N
21420661	97	82	1	1017	122	1138	1017M	4896	\N
21420663	88	98	1	326	1	327	251M1D75M	1773	\N
21420683	100	100	1	458	1	458	458M	2400	\N
21420684	100	37	1	174	285	458	174M	931	\N
21420685	100	49	1	226	108	333	226M	1177	\N
21420689	100	37	1	174	285	458	174M	931	\N
21420690	100	100	1	458	1	458	458M	2400	\N
21420691	100	100	1	458	1	458	458M	2400	\N
21420692	100	76	1	351	108	458	351M	1847	\N
21420741	100	45	1	174	208	381	174M	931	\N
21420742	100	100	1	381	1	381	381M	2002	\N
21420743	100	45	1	174	208	381	174M	931	\N
21420744	100	100	1	381	1	381	381M	2002	\N
21420745	100	100	1	381	1	381	381M	2002	\N
21420746	100	100	1	381	1	381	381M	2002	\N
21420761	81	96	745	4027	118	3402	9M2D3274M	16309	\N
21420808	100	45	1	174	208	381	174M	931	\N
21420809	100	100	1	381	1	381	381M	2002	\N
21420810	100	45	1	174	208	381	174M	931	\N
21420811	100	100	1	381	1	381	381M	2002	\N
21420812	100	100	1	381	1	381	381M	2002	\N
21420813	100	100	1	381	1	381	381M	2002	\N
21420855	100	100	1	199	1	199	199M	972	\N
21420857	100	98	1	196	4	199	196M	957	\N
21420858	100	100	1	199	1	199	199M	972	\N
21420863	100	100	1	199	1	199	199M	972	\N
21420870	98	100	51	3060	1	3010	3010M	15050	\N
21420871	98	100	51	3060	1	3010	3010M	15050	\N
21420880	100	100	1	333	1	333	333M	1781	\N
21420881	100	100	1	333	1	333	333M	1781	\N
21420942	100	100	1	396	1	396	396M	2115	\N
21420943	100	58	1	231	166	396	231M	1230	\N
21420945	100	100	1	396	1	396	396M	2115	\N
21420969	79	94	1	2228	139	2366	2228M	11140	\N
21421018	100	100	1	397	1	397	397M	2120	\N
21421048	100	100	1	341	1	341	341M	1832	\N
21421095	100	100	1	219	1	219	219M	1151	\N
21421162	92	20	1	58	54	111	58M	309	\N
21421163	97	88	8	261	35	288	254M	1302	\N
21421165	100	100	1	288	1	288	288M	1476	\N
21421167	100	100	1	288	1	288	288M	1476	\N
21421192	100	100	1	85	1	85	85M	426	\N
21421193	100	100	1	85	1	85	85M	426	\N
21421199	100	100	1	152	1	152	152M	829	\N
21421200	100	100	1	152	1	152	152M	829	\N
21421213	100	100	1	364	1	364	364M	2006	\N
21421214	98	47	1	172	83	254	172M	965	\N
21421220	96	37	15	355	1	341	341M	1766	\N
21421221	98	99	15	917	1	903	903M	4592	\N
21421222	98	100	15	917	1	903	903M	4615	\N
21421223	99	70	1	639	265	903	639M	3256	\N
21421224	98	99	15	917	1	903	903M	4592	\N
21421225	100	70	1	639	265	903	639M	3264	\N
21421226	98	100	15	917	1	903	903M	4615	\N
21421227	99	70	1	639	265	903	639M	3256	\N
21421228	98	99	15	917	1	903	903M	4592	\N
21421233	98	59	43	2754	1	2712	2712M	13524	\N
