4188794	409655	1045	1137	1	93	48726	8164	90.5	3.8e-28	0	\N	\N
4188795	409655	925	1015	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4188796	409655	340	430	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4188797	409655	251	339	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4188798	409655	431	527	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4188799	409655	724	838	22	117	49265	8164	50.3	7.4e-14	0	\N	\N
4188800	409655	62	161	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4188801	409655	847	913	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4188802	409655	533	597	1	86	48726	8164	13.5	0.00037	0	\N	\N
4188803	409655	605	722	1	117	49265	8164	92	1.5e-25	0	\N	\N
4188804	409655	1045	1137	1	93	48726	8164	90.5	3.8e-28	0	\N	\N
4188805	409655	925	1015	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4188806	409655	340	430	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4188807	409655	251	339	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4188808	409655	431	527	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4188809	409655	724	838	22	117	49265	8164	50.3	7.4e-14	0	\N	\N
4188810	409655	62	161	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4188811	409655	847	913	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4188812	409655	533	597	1	86	48726	8164	13.5	0.00037	0	\N	\N
4188813	409655	605	722	1	117	49265	8164	92	1.5e-25	0	\N	\N
4188814	409655	1045	1137	1	93	48726	8164	90.5	3.8e-28	0	\N	\N
4188815	409655	925	1015	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4188816	409655	340	430	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4188817	409655	251	339	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4188818	409655	431	527	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4188819	409655	724	838	22	117	49265	8164	50.3	7.4e-14	0	\N	\N
4188820	409655	62	161	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4188821	409655	847	913	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4188822	409655	533	597	1	86	48726	8164	13.5	0.00037	0	\N	\N
4188823	409655	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4188824	409655	237	250	0	0	Seg	8165	2.24	0	0	\N	\N
4188825	409655	613	629	0	0	Seg	8165	2.58	0	0	\N	\N
4188826	409655	722	735	0	0	Seg	8165	2.07	0	0	\N	\N
4188827	409655	831	843	0	0	Seg	8165	2.26	0	0	\N	\N
4188828	409655	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4188829	409655	237	250	0	0	Seg	8165	2.24	0	0	\N	\N
4188830	409655	613	629	0	0	Seg	8165	2.58	0	0	\N	\N
4188831	409655	722	735	0	0	Seg	8165	2.07	0	0	\N	\N
4188832	409655	831	843	0	0	Seg	8165	2.26	0	0	\N	\N
4188833	409655	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4188834	409655	237	250	0	0	Seg	8165	2.24	0	0	\N	\N
4188835	409655	613	629	0	0	Seg	8165	2.58	0	0	\N	\N
4188836	409655	722	735	0	0	Seg	8165	2.07	0	0	\N	\N
4188837	409655	831	843	0	0	Seg	8165	2.26	0	0	\N	\N
4188838	409655	64	160	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4188839	409655	259	338	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4188840	409655	348	429	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4188841	409655	356	422	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4188842	409655	439	519	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4188843	409655	532	617	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4188844	409655	538	606	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4188845	409655	620	703	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4188846	409655	718	819	1	69	SM00060	8166	52.9	8.7e-14	0	\N	\N
4188847	409655	846	929	1	58	SM00409	8166	22	0.00017	0	\N	\N
4188848	409655	852	918	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4188849	409655	932	1014	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4188850	409655	1053	1137	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4188851	409655	1059	1126	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4188852	409655	64	160	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4188853	409655	259	338	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4188854	409655	348	429	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4188855	409655	356	422	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4188856	409655	439	519	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4188857	409655	532	617	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4188858	409655	538	606	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4188859	409655	620	703	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4188860	409655	718	819	1	69	SM00060	8166	52.9	8.7e-14	0	\N	\N
4188861	409655	846	929	1	58	SM00409	8166	22	0.00017	0	\N	\N
4188862	409655	852	918	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4188863	409655	932	1014	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4188864	409655	1053	1137	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4188865	409655	1059	1126	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4188866	409655	64	160	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4188867	409655	259	338	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4188868	409655	348	429	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4188869	409655	356	422	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4188870	409655	439	519	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4188871	409655	532	617	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4188872	409655	538	606	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4188873	409655	620	703	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4188874	409655	718	819	1	69	SM00060	8166	52.9	8.7e-14	0	\N	\N
4188875	409655	846	929	1	58	SM00409	8166	22	0.00017	0	\N	\N
4188876	409655	852	918	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4188877	409655	932	1014	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4188878	409655	1053	1137	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4188879	409655	1059	1126	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4188880	409655	946	955	44	9938	PR00014	8168	270	0.00792	38.75	\N	\N
4188881	409655	960	970	59	9952	PR00014	8168	208	0.00112	36.14	\N	\N
4188882	409655	983	1001	81	9976	PR00014	8168	147	0.00688	26.87	\N	\N
4188883	409655	1001	1015	99	9994	PR00014	8168	251	0.000118	37.77	\N	\N
4188884	409655	946	955	44	9938	PR00014	8168	270	0.00792	38.75	\N	\N
4188885	409655	960	970	59	9952	PR00014	8168	208	0.00112	36.14	\N	\N
4188886	409655	983	1001	81	9976	PR00014	8168	147	0.00688	26.87	\N	\N
4188887	409655	1001	1015	99	9994	PR00014	8168	251	0.000118	37.77	\N	\N
4188888	409655	946	955	44	9938	PR00014	8168	270	0.00792	38.75	\N	\N
4188889	409655	960	970	59	9952	PR00014	8168	208	0.00112	36.14	\N	\N
4188890	409655	983	1001	81	9976	PR00014	8168	147	0.00688	26.87	\N	\N
4188891	409655	1001	1015	99	9994	PR00014	8168	251	0.000118	37.77	\N	\N
4188892	409655	620	712	0	0	PS50853	8167	19.557	0	0	\N	\N
4188893	409655	717	828	0	0	PS50853	8167	17.487	0	0	\N	\N
4188894	409655	932	1023	0	0	PS50853	8167	20.004	0	0	\N	\N
4188895	409655	340	427	0	0	PS50835	8167	11.116	0	0	\N	\N
4188896	409655	522	615	0	0	PS50835	8167	6.996	0	0	\N	\N
4188897	409655	837	925	0	0	PS50835	8167	6.832	0	0	\N	\N
4188898	409655	1047	1135	0	0	PS50835	8167	12.06	0	0	\N	\N
4188899	409655	620	712	0	0	PS50853	8167	19.557	0	0	\N	\N
4188900	409655	717	828	0	0	PS50853	8167	17.487	0	0	\N	\N
4188901	409655	932	1023	0	0	PS50853	8167	20.004	0	0	\N	\N
4188902	409655	340	427	0	0	PS50835	8167	11.116	0	0	\N	\N
4188903	409655	522	615	0	0	PS50835	8167	6.996	0	0	\N	\N
4188904	409655	837	925	0	0	PS50835	8167	6.832	0	0	\N	\N
4188905	409655	1047	1135	0	0	PS50835	8167	12.06	0	0	\N	\N
4188906	409655	620	712	0	0	PS50853	8167	19.557	0	0	\N	\N
4188907	409655	717	828	0	0	PS50853	8167	17.487	0	0	\N	\N
4188908	409655	932	1023	0	0	PS50853	8167	20.004	0	0	\N	\N
4188909	409655	340	427	0	0	PS50835	8167	11.116	0	0	\N	\N
4188910	409655	522	615	0	0	PS50835	8167	6.996	0	0	\N	\N
4188911	409655	837	925	0	0	PS50835	8167	6.832	0	0	\N	\N
4188912	409655	1047	1135	0	0	PS50835	8167	12.06	0	0	\N	\N
4188913	409656	71	172	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4188914	409656	265	350	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4188915	409656	354	442	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4188916	409656	355	443	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4188917	409656	369	430	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4188918	409656	369	430	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4188919	409656	355	443	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4188920	409656	354	442	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4188921	409656	265	350	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4188922	409656	71	172	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4188923	409656	71	172	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4188924	409656	265	350	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4188925	409656	354	442	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4188926	409656	355	443	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4188927	409656	369	430	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4188928	409656	353	443	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4188929	409656	264	352	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4188930	409656	75	174	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4188931	409656	264	352	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4188932	409656	75	174	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4188933	409656	353	443	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4188934	409656	353	443	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4188935	409656	264	352	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4188936	409656	75	174	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4188937	409656	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4188938	409656	250	263	0	0	Seg	8165	2.24	0	0	\N	\N
4188939	409656	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4188940	409656	250	263	0	0	Seg	8165	2.24	0	0	\N	\N
4188941	409656	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4188942	409656	250	263	0	0	Seg	8165	2.24	0	0	\N	\N
4188943	409656	77	173	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4188944	409656	272	351	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4188945	409656	361	442	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4188946	409656	369	435	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4188947	409656	369	435	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4188948	409656	77	173	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4188949	409656	361	442	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4188950	409656	272	351	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4188951	409656	77	173	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4188952	409656	272	351	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4188953	409656	361	442	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4188954	409656	369	435	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4188955	409656	137	155	82	102	PR01832	8168	209	0.017	24.85	\N	\N
4188956	409656	413	430	374	392	PR01832	8168	303	4.3e-05	33.33	\N	\N
4188957	409656	137	155	82	102	PR01832	8168	209	0.017	24.85	\N	\N
4188958	409656	413	430	374	392	PR01832	8168	303	4.3e-05	33.33	\N	\N
4188959	409656	137	155	82	102	PR01832	8168	209	0.017	24.85	\N	\N
4188960	409656	413	430	374	392	PR01832	8168	303	4.3e-05	33.33	\N	\N
4188961	409656	353	440	0	0	PS50835	8167	11.116	0	0	\N	\N
4188962	409656	353	440	0	0	PS50835	8167	11.116	0	0	\N	\N
4188963	409656	353	440	0	0	PS50835	8167	11.116	0	0	\N	\N
4188964	409657	2	13	0	0	Seg	8165	2.19	0	0	\N	\N
4188965	409657	127	138	0	0	Seg	8165	1.78	0	0	\N	\N
4188966	409658	2	13	0	0	Seg	8165	2.19	0	0	\N	\N
4188967	409658	127	138	0	0	Seg	8165	1.78	0	0	\N	\N
4188968	409658	2	13	0	0	Seg	8165	2.19	0	0	\N	\N
4188969	409658	127	138	0	0	Seg	8165	1.78	0	0	\N	\N
4188970	409658	2	13	0	0	Seg	8165	2.19	0	0	\N	\N
4188971	409658	127	138	0	0	Seg	8165	1.78	0	0	\N	\N
4188972	409659	3	21	0	0	Seg	8165	2.62	0	0	\N	\N
4188973	409659	84	92	0	0	Seg	8165	1.35	0	0	\N	\N
4188974	409659	260	274	0	0	Seg	8165	2.28	0	0	\N	\N
4188975	409659	3	21	0	0	Seg	8165	2.62	0	0	\N	\N
4188976	409659	84	92	0	0	Seg	8165	1.35	0	0	\N	\N
4188977	409659	260	274	0	0	Seg	8165	2.28	0	0	\N	\N
4188978	409659	3	21	0	0	Seg	8165	2.62	0	0	\N	\N
4188979	409659	84	92	0	0	Seg	8165	1.35	0	0	\N	\N
4188980	409659	260	274	0	0	Seg	8165	2.28	0	0	\N	\N
4188981	409660	3	21	0	0	Seg	8165	2.62	0	0	\N	\N
4188982	409660	84	92	0	0	Seg	8165	1.35	0	0	\N	\N
4188983	409661	3	21	0	0	Seg	8165	2.62	0	0	\N	\N
4188984	409661	84	92	0	0	Seg	8165	1.35	0	0	\N	\N
4188985	409661	100	117	0	0	Seg	8165	2.37	0	0	\N	\N
4188986	409662	3	21	0	0	Seg	8165	2.62	0	0	\N	\N
4188987	409662	84	92	0	0	Seg	8165	1.35	0	0	\N	\N
4188988	409662	260	274	0	0	Seg	8165	2.28	0	0	\N	\N
4188989	409663	101	115	0	0	Seg	8165	2.28	0	0	\N	\N
4188990	409664	40	61	1	24	PF00560	8163	15.9	0.15	0	\N	\N
4188991	409664	63	84	1	24	PF00560	8163	15.7	0.16	0	\N	\N
4188992	409664	86	107	1	24	PF00560	8163	14	0.54	0	\N	\N
4188993	409664	109	132	1	24	PF00560	8163	8	9.1	0	\N	\N
4188994	409664	148	216	0	0	ncoils	8178	0	0	0	\N	\N
4188995	409664	19	120	1	136	52058	8164	80.5	5e-23	0	\N	\N
4188996	409664	244	266	0	0	Tmhmm	8179	0	0	0	\N	\N
4188997	409664	107	122	0	0	Seg	8165	2.43	0	0	\N	\N
4188998	409664	150	202	0	0	Seg	8165	2.6	0	0	\N	\N
4188999	409664	225	244	0	0	Seg	8165	2.54	0	0	\N	\N
4189000	409664	246	265	0	0	Seg	8165	2.18	0	0	\N	\N
4189001	409664	38	60	1	24	SM00369	8166	13.9	0.017	0	\N	\N
4189002	409664	61	83	1	24	SM00369	8166	21.1	0.00033	0	\N	\N
4189003	409664	84	106	1	24	SM00369	8166	16.2	0.0092	0	\N	\N
4189004	409664	107	131	1	24	SM00369	8166	4.2	0.26	0	\N	\N
4189005	409664	64	77	3	1028	PR00019	8168	292	2.62e-06	52.21	\N	\N
4189006	409664	84	97	84	1373	PR00019	8168	270	6.62e-06	49.72	\N	\N
4189007	409664	161	175	111	117	PR00624	8168	184	0.0201	23.7	\N	\N
4189008	409664	215	234	166	173	PR00624	8168	355	5.26e-06	37.22	\N	\N
4189009	409664	240	254	1	20	PR00885	8168	215	0.00157	23.7	\N	\N
4189010	409664	255	269	16	35	PR00885	8168	167	9.64e-05	30.37	\N	\N
4189011	409665	141	255	1	128	PF02771	8163	55.5	1.8e-13	0	\N	\N
4189012	409665	259	312	1	60	PF02770	8163	89.4	1.1e-23	0	\N	\N
4189013	409665	373	523	1	156	PF00441	8163	174	3.8e-49	0	\N	\N
4189014	409665	388	512	1	139	PF08028	8163	14.3	2.9e-05	0	\N	\N
4189015	409665	116	383	1	267	56645	8164	238.8	8.3e-69	0	\N	\N
4189016	409665	602	660	44	102	47203	8164	11.8	0.0039	0	\N	\N
4189017	409665	19	30	0	0	Seg	8165	2.05	0	0	\N	\N
4189018	409665	53	92	0	0	Seg	8165	2.91	0	0	\N	\N
4189019	409665	560	570	0	0	Seg	8165	1.57	0	0	\N	\N
4189020	409665	625	636	0	0	Seg	8165	2.19	0	0	\N	\N
4189021	409666	95	209	1	128	PF02771	8163	55.5	1.8e-13	0	\N	\N
4189022	409666	213	266	1	60	PF02770	8163	89.4	1.1e-23	0	\N	\N
4189023	409666	327	477	1	156	PF00441	8163	174	3.8e-49	0	\N	\N
4189024	409666	213	266	1	60	PF02770	8163	89.4	1.1e-23	0	\N	\N
4189025	409666	95	209	1	128	PF02771	8163	55.5	1.8e-13	0	\N	\N
4189026	409666	342	466	1	139	PF08028	8163	14.3	2.9e-05	0	\N	\N
4189027	409666	342	466	1	139	PF08028	8163	14.3	2.9e-05	0	\N	\N
4189028	409666	327	477	1	156	PF00441	8163	174	3.8e-49	0	\N	\N
4189029	409666	95	209	1	128	PF02771	8163	55.5	1.8e-13	0	\N	\N
4189030	409666	213	266	1	60	PF02770	8163	89.4	1.1e-23	0	\N	\N
4189031	409666	327	477	1	156	PF00441	8163	174	3.8e-49	0	\N	\N
4189032	409666	342	466	1	139	PF08028	8163	14.3	2.9e-05	0	\N	\N
4189033	409666	70	337	1	267	56645	8164	238.8	8.3e-69	0	\N	\N
4189034	409666	556	614	44	102	47203	8164	11.8	0.0039	0	\N	\N
4189035	409666	556	614	44	102	47203	8164	11.8	0.0039	0	\N	\N
4189036	409666	70	337	1	267	56645	8164	238.8	8.3e-69	0	\N	\N
4189037	409666	70	337	1	267	56645	8164	238.8	8.3e-69	0	\N	\N
4189038	409666	556	614	44	102	47203	8164	11.8	0.0039	0	\N	\N
4189039	409666	579	590	0	0	Seg	8165	2.19	0	0	\N	\N
4189040	409666	514	524	0	0	Seg	8165	1.57	0	0	\N	\N
4189041	409666	7	46	0	0	Seg	8165	2.91	0	0	\N	\N
4189042	409666	579	590	0	0	Seg	8165	2.19	0	0	\N	\N
4189043	409666	514	524	0	0	Seg	8165	1.57	0	0	\N	\N
4189044	409666	7	46	0	0	Seg	8165	2.91	0	0	\N	\N
4189045	409666	7	46	0	0	Seg	8165	2.91	0	0	\N	\N
4189046	409666	514	524	0	0	Seg	8165	1.57	0	0	\N	\N
4189047	409666	579	590	0	0	Seg	8165	2.19	0	0	\N	\N
4189048	409666	435	454	0	0	PS00073	8180	1	0	0	\N	\N
4189049	409666	215	227	0	0	PS00072	8180	1	0	0	\N	\N
4189050	409667	73	187	1	128	PF02771	8163	55.5	1.8e-13	0	\N	\N
4189051	409667	191	244	1	60	PF02770	8163	89.4	1.1e-23	0	\N	\N
4189052	409667	305	455	1	156	PF00441	8163	174	3.8e-49	0	\N	\N
4189053	409667	320	444	1	139	PF08028	8163	14.3	2.9e-05	0	\N	\N
4189054	409667	320	444	1	139	PF08028	8163	14.3	2.9e-05	0	\N	\N
4189055	409667	305	455	1	156	PF00441	8163	174	3.8e-49	0	\N	\N
4189056	409667	191	244	1	60	PF02770	8163	89.4	1.1e-23	0	\N	\N
4189057	409667	73	187	1	128	PF02771	8163	55.5	1.8e-13	0	\N	\N
4189058	409667	73	187	1	128	PF02771	8163	55.5	1.8e-13	0	\N	\N
4189059	409667	191	244	1	60	PF02770	8163	89.4	1.1e-23	0	\N	\N
4189060	409667	305	455	1	156	PF00441	8163	174	3.8e-49	0	\N	\N
4189061	409667	320	444	1	139	PF08028	8163	14.3	2.9e-05	0	\N	\N
4189062	409667	534	592	44	102	47203	8164	11.8	0.0039	0	\N	\N
4189063	409667	48	315	1	267	56645	8164	238.8	8.3e-69	0	\N	\N
4189064	409667	48	315	1	267	56645	8164	238.8	8.3e-69	0	\N	\N
4189065	409667	534	592	44	102	47203	8164	11.8	0.0039	0	\N	\N
4189066	409667	48	315	1	267	56645	8164	238.8	8.3e-69	0	\N	\N
4189067	409667	534	592	44	102	47203	8164	11.8	0.0039	0	\N	\N
4189068	409667	7	46	0	0	Seg	8165	2.91	0	0	\N	\N
4189069	409667	492	502	0	0	Seg	8165	1.57	0	0	\N	\N
4189070	409667	557	568	0	0	Seg	8165	2.19	0	0	\N	\N
4189071	409667	7	46	0	0	Seg	8165	2.91	0	0	\N	\N
4189072	409667	492	502	0	0	Seg	8165	1.57	0	0	\N	\N
4189073	409667	557	568	0	0	Seg	8165	2.19	0	0	\N	\N
4189074	409667	7	46	0	0	Seg	8165	2.91	0	0	\N	\N
4189075	409667	492	502	0	0	Seg	8165	1.57	0	0	\N	\N
4189076	409667	557	568	0	0	Seg	8165	2.19	0	0	\N	\N
4189077	409667	193	205	0	0	PS00072	8180	1	0	0	\N	\N
4189078	409667	413	432	0	0	PS00073	8180	1	0	0	\N	\N
4189079	409668	32	49	0	0	Seg	8165	2.31	0	0	\N	\N
4189080	409668	223	234	0	0	Seg	8165	2.05	0	0	\N	\N
4189081	409668	275	279	0	0	Seg	8165	0	0	0	\N	\N
4189082	409668	311	324	0	0	Seg	8165	2.38	0	0	\N	\N
4189083	409668	32	49	0	0	Seg	8165	2.31	0	0	\N	\N
4189084	409668	223	234	0	0	Seg	8165	2.05	0	0	\N	\N
4189085	409668	275	279	0	0	Seg	8165	0	0	0	\N	\N
4189086	409668	311	324	0	0	Seg	8165	2.38	0	0	\N	\N
4189087	409668	32	49	0	0	Seg	8165	2.31	0	0	\N	\N
4189088	409668	223	234	0	0	Seg	8165	2.05	0	0	\N	\N
4189089	409668	275	279	0	0	Seg	8165	0	0	0	\N	\N
4189090	409668	311	324	0	0	Seg	8165	2.38	0	0	\N	\N
4189091	409668	244	266	0	0	Tmhmm	8179	0	0	0	\N	\N
4189092	409668	271	288	0	0	Tmhmm	8179	0	0	0	\N	\N
4189093	409668	244	266	0	0	Tmhmm	8179	0	0	0	\N	\N
4189094	409668	271	288	0	0	Tmhmm	8179	0	0	0	\N	\N
4189095	409668	244	266	0	0	Tmhmm	8179	0	0	0	\N	\N
4189096	409668	271	288	0	0	Tmhmm	8179	0	0	0	\N	\N
4189097	409668	112	126	21	22	PR00898	8168	244	0.00195	38.89	\N	\N
4189098	409668	339	358	242	243	PR00898	8168	189	0.0117	35	\N	\N
4189099	409668	417	424	325	326	PR00898	8168	167	0.0502	28.89	\N	\N
4189100	409668	112	126	21	22	PR00898	8168	244	0.00195	38.89	\N	\N
4189101	409668	339	358	242	243	PR00898	8168	189	0.0117	35	\N	\N
4189102	409668	417	424	325	326	PR00898	8168	167	0.0502	28.89	\N	\N
4189103	409668	112	126	21	22	PR00898	8168	244	0.00195	38.89	\N	\N
4189104	409668	339	358	242	243	PR00898	8168	189	0.0117	35	\N	\N
4189105	409668	417	424	325	326	PR00898	8168	167	0.0502	28.89	\N	\N
4189106	409668	1	45	0	0	Sigp	8183	0	0	0	\N	\N
4189107	409668	1	45	0	0	Sigp	8183	0	0	0	\N	\N
4189108	409668	1	45	0	0	Sigp	8183	0	0	0	\N	\N
4189109	409669	32	49	0	0	Seg	8165	2.31	0	0	\N	\N
4189110	409669	158	169	0	0	Seg	8165	2.05	0	0	\N	\N
4189111	409669	210	214	0	0	Seg	8165	0	0	0	\N	\N
4189112	409669	246	259	0	0	Seg	8165	2.38	0	0	\N	\N
4189113	409669	32	49	0	0	Seg	8165	2.31	0	0	\N	\N
4189114	409669	158	169	0	0	Seg	8165	2.05	0	0	\N	\N
4189115	409669	210	214	0	0	Seg	8165	0	0	0	\N	\N
4189116	409669	246	259	0	0	Seg	8165	2.38	0	0	\N	\N
4189117	409669	32	49	0	0	Seg	8165	2.31	0	0	\N	\N
4189118	409669	158	169	0	0	Seg	8165	2.05	0	0	\N	\N
4189119	409669	210	214	0	0	Seg	8165	0	0	0	\N	\N
4189120	409669	246	259	0	0	Seg	8165	2.38	0	0	\N	\N
4189121	409669	179	201	0	0	Tmhmm	8179	0	0	0	\N	\N
4189122	409669	206	223	0	0	Tmhmm	8179	0	0	0	\N	\N
4189123	409669	179	201	0	0	Tmhmm	8179	0	0	0	\N	\N
4189124	409669	206	223	0	0	Tmhmm	8179	0	0	0	\N	\N
4189125	409669	179	201	0	0	Tmhmm	8179	0	0	0	\N	\N
4189126	409669	206	223	0	0	Tmhmm	8179	0	0	0	\N	\N
4189127	409669	1	45	0	0	Sigp	8183	0	0	0	\N	\N
4189128	409669	1	45	0	0	Sigp	8183	0	0	0	\N	\N
4189129	409669	1	45	0	0	Sigp	8183	0	0	0	\N	\N
4189130	409670	32	49	0	0	Seg	8165	2.31	0	0	\N	\N
4189131	409670	193	204	0	0	Seg	8165	2.05	0	0	\N	\N
4189132	409670	245	249	0	0	Seg	8165	0	0	0	\N	\N
4189133	409670	281	294	0	0	Seg	8165	2.38	0	0	\N	\N
4189134	409670	32	49	0	0	Seg	8165	2.31	0	0	\N	\N
4189135	409670	193	204	0	0	Seg	8165	2.05	0	0	\N	\N
4189136	409670	245	249	0	0	Seg	8165	0	0	0	\N	\N
4189137	409670	281	294	0	0	Seg	8165	2.38	0	0	\N	\N
4189138	409670	32	49	0	0	Seg	8165	2.31	0	0	\N	\N
4189139	409670	193	204	0	0	Seg	8165	2.05	0	0	\N	\N
4189140	409670	245	249	0	0	Seg	8165	0	0	0	\N	\N
4189141	409670	281	294	0	0	Seg	8165	2.38	0	0	\N	\N
4189142	409670	214	236	0	0	Tmhmm	8179	0	0	0	\N	\N
4189143	409670	241	258	0	0	Tmhmm	8179	0	0	0	\N	\N
4189144	409670	214	236	0	0	Tmhmm	8179	0	0	0	\N	\N
4189145	409670	241	258	0	0	Tmhmm	8179	0	0	0	\N	\N
4189146	409670	214	236	0	0	Tmhmm	8179	0	0	0	\N	\N
4189147	409670	241	258	0	0	Tmhmm	8179	0	0	0	\N	\N
4189148	409670	1	45	0	0	Sigp	8183	0	0	0	\N	\N
4189149	409670	1	45	0	0	Sigp	8183	0	0	0	\N	\N
4189150	409670	1	45	0	0	Sigp	8183	0	0	0	\N	\N
4189151	409671	32	49	0	0	Seg	8165	2.31	0	0	\N	\N
4189152	409671	258	269	0	0	Seg	8165	2.05	0	0	\N	\N
4189153	409671	310	314	0	0	Seg	8165	0	0	0	\N	\N
4189154	409671	346	359	0	0	Seg	8165	2.38	0	0	\N	\N
4189155	409671	32	49	0	0	Seg	8165	2.31	0	0	\N	\N
4189156	409671	258	269	0	0	Seg	8165	2.05	0	0	\N	\N
