4190143	409766	259	543	1	285	56112	8164	275.4	2.1e-83	0	\N	\N	\N	\N
4190144	409766	124	257	1	124	55550	8164	136.9	1.5e-41	0	\N	\N	\N	\N
4190145	409766	71	87	0	0	Seg	8165	2.59	0	0	\N	\N	\N	\N
4190146	409766	94	151	1	58	SM00326	8166	84.7	2.3e-23	0	\N	\N	\N	\N
4190147	409766	156	246	1	87	SM00252	8166	130.5	3.8e-37	0	\N	\N	\N	\N
4190148	409766	277	526	1	280	SM00219	8166	450.4	1.9e-133	0	\N	\N	\N	\N
4190149	409766	277	530	1	231	SM00220	8166	191.9	1.2e-55	0	\N	\N	\N	\N
4190150	409766	348	361	15	1448	PR00109	8168	391	0.0000000972	55.4	\N	\N	\N	\N
4190151	409766	386	404	58	1506	PR00109	8168	636	0.000000000213	62.24	\N	\N	\N	\N
4190152	409766	434	444	107	1555	PR00109	8168	453	0.0000164	67.6	\N	\N	\N	\N
4190153	409766	453	475	126	1574	PR00109	8168	789	0.0000000000164	62.93	\N	\N	\N	\N
4190154	409766	497	519	170	1618	PR00109	8168	776	0.0000000000286	53.01	\N	\N	\N	\N
4190155	409766	158	172	4	624	PR00401	8168	480	0.000000332	56.83	\N	\N	\N	\N
4190156	409766	179	189	24	643	PR00401	8168	368	0.00000296	68.24	\N	\N	\N	\N
4190157	409766	191	202	36	654	PR00401	8168	287	0.00000113	50.72	\N	\N	\N	\N
4190158	409766	208	218	48	738	PR00401	8168	328	0.0000102	59.09	\N	\N	\N	\N
4190159	409766	229	243	68	757	PR00401	8168	365	0.000000307	45.31	\N	\N	\N	\N
4190160	409766	94	104	1	6613	PR00452	8168	275	0.0000198	52.64	\N	\N	\N	\N
4190161	409766	108	123	15	6627	PR00452	8168	352	0.0000000472	40.13	\N	\N	\N	\N
4190162	409766	125	134	33	6644	PR00452	8168	249	0.00996	37.82	\N	\N	\N	\N
4190163	409766	138	150	44	6657	PR00452	8168	337	0.0000023	48.52	\N	\N	\N	\N
4190164	409766	93	112	969	985	PR01887	8168	354	0.0000713	30	\N	\N	\N	\N
4190165	409766	113	127	989	1005	PR01887	8168	283	0.00145	33.33	\N	\N	\N	\N
4190166	409766	158	255	0	0	PS50001	8167	27.577	0	0	\N	\N	\N	\N
4190167	409766	91	152	0	0	PS50002	8167	20.835	0	0	\N	\N	\N	\N
4190168	409766	277	530	0	0	PS50011	8167	42.195	0	0	\N	\N	\N	\N
4190169	409767	94	150	1	59	PF00018	8163	100.2	6e-27	0	\N	\N	\N	\N
4190170	409767	95	150	1	69	PF07653	8163	52.9	0.0000000000011	0	\N	\N	\N	\N
4190171	409767	158	240	1	82	PF00017	8163	156	9.8e-44	0	\N	\N	\N	\N
4190172	409767	277	526	1	287	PF00069	8163	165	1.9e-46	0	\N	\N	\N	\N
4190173	409767	277	526	1	272	PF07714	8163	512.4	5e-151	0	\N	\N	\N	\N
4190184	409767	259	543	1	285	56112	8164	275.4	2.1e-83	0	\N	\N	\N	\N
4190185	409767	124	257	1	124	55550	8164	136.9	1.5e-41	0	\N	\N	\N	\N
4190190	409767	71	87	0	0	Seg	8165	2.59	0	0	\N	\N	\N	\N
4190193	409767	94	151	1	58	SM00326	8166	84.7	2.3e-23	0	\N	\N	\N	\N
4190194	409767	156	246	1	87	SM00252	8166	130.5	3.8e-37	0	\N	\N	\N	\N
4190195	409767	277	526	1	280	SM00219	8166	450.4	1.9e-133	0	\N	\N	\N	\N
4190196	409767	277	530	1	231	SM00220	8166	191.9	1.2e-55	0	\N	\N	\N	\N
4190205	409767	158	255	0	0	PS50001	8167	27.577	0	0	\N	\N	\N	\N
4190206	409767	91	152	0	0	PS50002	8167	20.835	0	0	\N	\N	\N	\N
4190207	409767	277	530	0	0	PS50011	8167	42.195	0	0	\N	\N	\N	\N
4190214	409767	348	361	15	1448	PR00109	8168	391	0.0000000972	55.4	\N	\N	\N	\N
4190215	409767	386	404	58	1506	PR00109	8168	636	0.000000000213	62.24	\N	\N	\N	\N
4190216	409767	434	444	107	1555	PR00109	8168	453	0.0000164	67.6	\N	\N	\N	\N
4190217	409767	453	475	126	1574	PR00109	8168	789	0.0000000000164	62.93	\N	\N	\N	\N
4190218	409767	497	519	170	1618	PR00109	8168	776	0.0000000000286	53.01	\N	\N	\N	\N
4190219	409767	158	172	4	624	PR00401	8168	480	0.000000332	56.83	\N	\N	\N	\N
4190220	409767	179	189	24	643	PR00401	8168	368	0.00000296	68.24	\N	\N	\N	\N
4190221	409767	191	202	36	654	PR00401	8168	287	0.00000113	50.72	\N	\N	\N	\N
4190222	409767	208	218	48	738	PR00401	8168	328	0.0000102	59.09	\N	\N	\N	\N
4190223	409767	229	243	68	757	PR00401	8168	365	0.000000307	45.31	\N	\N	\N	\N
4190224	409767	94	104	1	6613	PR00452	8168	275	0.0000198	52.64	\N	\N	\N	\N
4190225	409767	108	123	15	6627	PR00452	8168	352	0.0000000472	40.13	\N	\N	\N	\N
4190226	409767	125	134	33	6644	PR00452	8168	249	0.00996	37.82	\N	\N	\N	\N
4190227	409767	138	150	44	6657	PR00452	8168	337	0.0000023	48.52	\N	\N	\N	\N
4190228	409767	93	112	969	985	PR01887	8168	354	0.0000713	30	\N	\N	\N	\N
4190229	409767	113	127	989	1005	PR01887	8168	283	0.00145	33.33	\N	\N	\N	\N
4190262	409767	283	305	0	0	PS00107	8180	1	0	0	\N	\N	\N	\N
4190263	409767	392	404	0	0	PS00109	8180	1	0	0	\N	\N	\N	\N
4190264	409768	67	221	1	214	PF01596	8163	-110.4	0.00088	0	\N	\N	\N	\N
4190265	409768	54	222	1	213	53335	8164	131.8	2.3e-40	0	\N	\N	\N	\N
4190266	409768	7	29	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4190267	409768	7	26	0	0	Seg	8165	1.42	0	0	\N	\N	\N	\N
4190268	409768	1	223	1	268	PIRSF037177	8189	441.9	2.6e-130	0	\N	\N	\N	\N
4190269	409768	1	32	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4190270	409769	54	162	1	109	53335	8164	79.9	1.4e-24	0	\N	\N	\N	\N
4190271	409769	7	29	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4190272	409769	7	26	0	0	Seg	8165	1.42	0	0	\N	\N	\N	\N
4190273	409769	1	32	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4190274	409770	67	236	1	214	PF01596	8163	-90.2	0.000023	0	\N	\N	\N	\N
4190275	409770	54	266	1	213	53335	8164	160.8	3.4e-49	0	\N	\N	\N	\N
4190276	409770	7	29	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4190277	409770	7	26	0	0	Seg	8165	1.42	0	0	\N	\N	\N	\N
4190278	409770	1	271	1	268	PIRSF037177	8189	643.8	4.2e-191	0	\N	\N	\N	\N
4190279	409770	1	32	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4190280	409771	67	236	1	214	PF01596	8163	-90.2	0.000023	0	\N	\N	\N	\N
4190283	409771	54	266	1	213	53335	8164	160.8	3.4e-49	0	\N	\N	\N	\N
4190286	409771	7	26	0	0	Seg	8165	1.42	0	0	\N	\N	\N	\N
4190289	409771	7	29	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4190292	409771	1	271	1	268	PIRSF037177	8189	643.8	4.2e-191	0	\N	\N	\N	\N
4190295	409771	1	32	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4190298	409772	67	236	1	214	PF01596	8163	-90.2	0.000023	0	\N	\N	\N	\N
4190301	409772	54	266	1	213	53335	8164	160.8	3.4e-49	0	\N	\N	\N	\N
4190304	409772	7	26	0	0	Seg	8165	1.42	0	0	\N	\N	\N	\N
4190307	409772	7	29	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4190310	409772	1	271	1	268	PIRSF037177	8189	643.8	4.2e-191	0	\N	\N	\N	\N
4190313	409772	1	32	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4190316	409773	17	186	1	214	PF01596	8163	-90.2	0.000023	0	\N	\N	\N	\N
4190319	409773	4	216	1	213	53335	8164	160.8	3.4e-49	0	\N	\N	\N	\N
4190322	409773	1	221	1	268	PIRSF037177	8189	519	1.6e-153	0	\N	\N	\N	\N
4190325	409774	2	66	89	153	53335	8164	31.1	0.000000001	0	\N	\N	\N	\N
4190326	409774	113	127	0	0	Seg	8165	2.31	0	0	\N	\N	\N	\N
4190327	409775	389	429	1	41	PF00514	8163	41.7	0.0000000025	0	\N	\N	\N	\N
4190328	409775	394	431	1	36	PF02985	8163	14.2	0.48	0	\N	\N	\N	\N
4190329	409775	432	473	1	41	PF00514	8163	48.2	0.000000000028	0	\N	\N	\N	\N
4190330	409775	651	692	1	41	PF00514	8163	26.6	0.000089	0	\N	\N	\N	\N
4190331	409775	698	738	1	41	PF00514	8163	25.7	0.00016	0	\N	\N	\N	\N
4190332	409775	704	740	1	36	PF02985	8163	12.8	1.2	0	\N	\N	\N	\N
4190333	409775	13	36	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4190334	409775	345	831	89	531	48371	8164	258.8	1.5e-76	0	\N	\N	\N	\N
4190335	409775	91	98	0	0	Seg	8165	1.5	0	0	\N	\N	\N	\N
4190336	409775	116	137	0	0	Seg	8165	2.01	0	0	\N	\N	\N	\N
4190337	409775	139	157	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4190338	409775	186	195	0	0	Seg	8165	1.85	0	0	\N	\N	\N	\N
4190339	409775	206	225	0	0	Seg	8165	2.42	0	0	\N	\N	\N	\N
4190340	409775	237	247	0	0	Seg	8165	1.68	0	0	\N	\N	\N	\N
4190341	409775	389	429	1	38	SM00185	8166	39.2	0.0000000011	0	\N	\N	\N	\N
4190342	409775	432	473	1	38	SM00185	8166	49.5	0.00000000000092	0	\N	\N	\N	\N
4190343	409775	534	580	1	38	SM00185	8166	9.8	0.058	0	\N	\N	\N	\N
4190344	409775	651	692	1	38	SM00185	8166	4.7	0.26	0	\N	\N	\N	\N
4190345	409775	698	738	1	38	SM00185	8166	32.6	0.00000011	0	\N	\N	\N	\N
4190346	409775	789	831	1	38	SM00185	8166	16.3	0.0083	0	\N	\N	\N	\N
4190347	409775	443	486	0	0	PS50176	8167	12.512	0	0	\N	\N	\N	\N
4190348	409775	400	428	0	0	PS50176	8167	11.112	0	0	\N	\N	\N	\N
4190349	409775	709	746	0	0	PS50176	8167	13.107	0	0	\N	\N	\N	\N
4190350	409776	167	208	1	41	PF00514	8163	26.6	0.000089	0	\N	\N	\N	\N
4190351	409776	214	254	1	41	PF00514	8163	25.7	0.00016	0	\N	\N	\N	\N
4190356	409776	36	347	279	531	48371	8164	131.4	4.7e-39	0	\N	\N	\N	\N
4190359	409776	140	150	0	0	Seg	8165	1.68	0	0	\N	\N	\N	\N
4190362	409776	56	102	1	38	SM00185	8166	9.8	0.058	0	\N	\N	\N	\N
4190363	409776	167	208	1	38	SM00185	8166	4.7	0.26	0	\N	\N	\N	\N
4190364	409776	214	254	1	38	SM00185	8166	32.6	0.00000011	0	\N	\N	\N	\N
4190365	409776	305	347	1	38	SM00185	8166	16.3	0.0083	0	\N	\N	\N	\N
4190374	409776	225	262	0	0	PS50176	8167	13.107	0	0	\N	\N	\N	\N
4190377	409777	326	366	1	41	PF00514	8163	41.7	0.0000000025	0	\N	\N	\N	\N
4190378	409777	331	368	1	36	PF02985	8163	14.2	0.48	0	\N	\N	\N	\N
4190379	409777	369	410	1	41	PF00514	8163	48.2	0.000000000028	0	\N	\N	\N	\N
4190380	409777	588	629	1	41	PF00514	8163	26.6	0.000089	0	\N	\N	\N	\N
4190381	409777	635	675	1	41	PF00514	8163	25.7	0.00016	0	\N	\N	\N	\N
4190382	409777	641	677	1	36	PF02985	8163	12.8	1.2	0	\N	\N	\N	\N
4190395	409777	282	768	89	531	48371	8164	258.8	1.5e-76	0	\N	\N	\N	\N
4190398	409777	28	35	0	0	Seg	8165	1.5	0	0	\N	\N	\N	\N
4190399	409777	53	74	0	0	Seg	8165	2.01	0	0	\N	\N	\N	\N
4190400	409777	76	94	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4190401	409777	123	132	0	0	Seg	8165	1.85	0	0	\N	\N	\N	\N
4190402	409777	143	162	0	0	Seg	8165	2.42	0	0	\N	\N	\N	\N
4190403	409777	174	184	0	0	Seg	8165	1.68	0	0	\N	\N	\N	\N
4190416	409777	326	366	1	38	SM00185	8166	39.2	0.0000000011	0	\N	\N	\N	\N
4190417	409777	369	410	1	38	SM00185	8166	49.5	0.00000000000092	0	\N	\N	\N	\N
4190418	409777	471	517	1	38	SM00185	8166	9.8	0.058	0	\N	\N	\N	\N
4190419	409777	588	629	1	38	SM00185	8166	4.7	0.26	0	\N	\N	\N	\N
4190420	409777	635	675	1	38	SM00185	8166	32.6	0.00000011	0	\N	\N	\N	\N
4190421	409777	726	768	1	38	SM00185	8166	16.3	0.0083	0	\N	\N	\N	\N
4190434	409777	380	423	0	0	PS50176	8167	12.512	0	0	\N	\N	\N	\N
4190435	409777	337	365	0	0	PS50176	8167	11.112	0	0	\N	\N	\N	\N
4190436	409777	646	683	0	0	PS50176	8167	13.107	0	0	\N	\N	\N	\N
4190443	409778	326	366	1	41	PF00514	8163	41.7	0.0000000025	0	\N	\N	\N	\N
4190444	409778	331	368	1	36	PF02985	8163	14.2	0.48	0	\N	\N	\N	\N
4190445	409778	369	410	1	41	PF00514	8163	48.2	0.000000000028	0	\N	\N	\N	\N
4190446	409778	588	629	1	41	PF00514	8163	26.6	0.000089	0	\N	\N	\N	\N
4190447	409778	635	675	1	41	PF00514	8163	25.7	0.00016	0	\N	\N	\N	\N
4190448	409778	641	677	1	36	PF02985	8163	12.8	1.2	0	\N	\N	\N	\N
4190449	409778	282	768	89	531	48371	8164	258.8	1.5e-76	0	\N	\N	\N	\N
4190450	409778	28	35	0	0	Seg	8165	1.5	0	0	\N	\N	\N	\N
4190451	409778	53	74	0	0	Seg	8165	2.01	0	0	\N	\N	\N	\N
4190452	409778	76	94	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4190453	409778	123	132	0	0	Seg	8165	1.85	0	0	\N	\N	\N	\N
4190454	409778	143	162	0	0	Seg	8165	2.42	0	0	\N	\N	\N	\N
4190455	409778	174	184	0	0	Seg	8165	1.68	0	0	\N	\N	\N	\N
4190456	409778	326	366	1	38	SM00185	8166	39.2	0.0000000011	0	\N	\N	\N	\N
4190457	409778	369	410	1	38	SM00185	8166	49.5	0.00000000000092	0	\N	\N	\N	\N
4190458	409778	471	517	1	38	SM00185	8166	9.8	0.058	0	\N	\N	\N	\N
4190459	409778	588	629	1	38	SM00185	8166	4.7	0.26	0	\N	\N	\N	\N
4190460	409778	635	675	1	38	SM00185	8166	32.6	0.00000011	0	\N	\N	\N	\N
4190461	409778	726	768	1	38	SM00185	8166	16.3	0.0083	0	\N	\N	\N	\N
4190462	409778	380	423	0	0	PS50176	8167	12.512	0	0	\N	\N	\N	\N
4190463	409778	337	365	0	0	PS50176	8167	11.112	0	0	\N	\N	\N	\N
4190464	409778	646	683	0	0	PS50176	8167	13.107	0	0	\N	\N	\N	\N
4190465	409779	326	366	1	41	PF00514	8163	41.7	0.0000000025	0	\N	\N	\N	\N
4190466	409779	331	368	1	36	PF02985	8163	14.2	0.48	0	\N	\N	\N	\N
4190467	409779	369	410	1	41	PF00514	8163	48.2	0.000000000028	0	\N	\N	\N	\N
4190468	409779	582	623	1	41	PF00514	8163	26.6	0.000089	0	\N	\N	\N	\N
4190469	409779	629	669	1	41	PF00514	8163	25.7	0.00016	0	\N	\N	\N	\N
4190470	409779	635	671	1	36	PF02985	8163	12.8	1.2	0	\N	\N	\N	\N
4190471	409779	282	762	89	531	48371	8164	258.7	1.7e-76	0	\N	\N	\N	\N
4190472	409779	28	35	0	0	Seg	8165	1.5	0	0	\N	\N	\N	\N
4190473	409779	53	74	0	0	Seg	8165	2.01	0	0	\N	\N	\N	\N
4190474	409779	76	94	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4190475	409779	123	132	0	0	Seg	8165	1.85	0	0	\N	\N	\N	\N
4190476	409779	143	162	0	0	Seg	8165	2.42	0	0	\N	\N	\N	\N
4190477	409779	174	184	0	0	Seg	8165	1.68	0	0	\N	\N	\N	\N
4190478	409779	555	565	0	0	Seg	8165	1.68	0	0	\N	\N	\N	\N
4190479	409779	326	366	1	38	SM00185	8166	39.2	0.0000000011	0	\N	\N	\N	\N
4190480	409779	369	410	1	38	SM00185	8166	49.5	0.00000000000092	0	\N	\N	\N	\N
4190481	409779	471	517	1	38	SM00185	8166	9.8	0.058	0	\N	\N	\N	\N
4190482	409779	582	623	1	38	SM00185	8166	4.7	0.26	0	\N	\N	\N	\N
4190483	409779	629	669	1	38	SM00185	8166	32.6	0.00000011	0	\N	\N	\N	\N
4190484	409779	720	762	1	38	SM00185	8166	16.3	0.0083	0	\N	\N	\N	\N
4190485	409779	380	423	0	0	PS50176	8167	12.512	0	0	\N	\N	\N	\N
4190486	409779	337	365	0	0	PS50176	8167	11.112	0	0	\N	\N	\N	\N
4190487	409779	640	677	0	0	PS50176	8167	13.107	0	0	\N	\N	\N	\N
4190488	409780	389	429	1	41	PF00514	8163	41.7	0.0000000025	0	\N	\N	\N	\N
4190489	409780	394	431	1	36	PF02985	8163	14.2	0.48	0	\N	\N	\N	\N
4190490	409780	432	473	1	41	PF00514	8163	48.2	0.000000000028	0	\N	\N	\N	\N
4190491	409780	645	686	1	41	PF00514	8163	26.6	0.000089	0	\N	\N	\N	\N
4190492	409780	692	732	1	41	PF00514	8163	25.7	0.00016	0	\N	\N	\N	\N
4190493	409780	698	734	1	36	PF02985	8163	12.8	1.2	0	\N	\N	\N	\N
4190494	409780	13	36	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4190495	409780	345	825	89	531	48371	8164	258.7	1.7e-76	0	\N	\N	\N	\N
4190496	409780	91	98	0	0	Seg	8165	1.5	0	0	\N	\N	\N	\N
4190497	409780	116	137	0	0	Seg	8165	2.01	0	0	\N	\N	\N	\N
4190498	409780	139	157	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4190499	409780	186	195	0	0	Seg	8165	1.85	0	0	\N	\N	\N	\N
4190500	409780	206	225	0	0	Seg	8165	2.42	0	0	\N	\N	\N	\N
4190501	409780	237	247	0	0	Seg	8165	1.68	0	0	\N	\N	\N	\N
4190502	409780	618	628	0	0	Seg	8165	1.68	0	0	\N	\N	\N	\N
4190503	409780	389	429	1	38	SM00185	8166	39.2	0.0000000011	0	\N	\N	\N	\N
4190504	409780	432	473	1	38	SM00185	8166	49.5	0.00000000000092	0	\N	\N	\N	\N
4190505	409780	534	580	1	38	SM00185	8166	9.8	0.058	0	\N	\N	\N	\N
4190506	409780	645	686	1	38	SM00185	8166	4.7	0.26	0	\N	\N	\N	\N
4190507	409780	692	732	1	38	SM00185	8166	32.6	0.00000011	0	\N	\N	\N	\N
4190508	409780	783	825	1	38	SM00185	8166	16.3	0.0083	0	\N	\N	\N	\N
4190509	409780	443	486	0	0	PS50176	8167	12.512	0	0	\N	\N	\N	\N
4190510	409780	400	428	0	0	PS50176	8167	11.112	0	0	\N	\N	\N	\N
4190511	409780	703	740	0	0	PS50176	8167	13.107	0	0	\N	\N	\N	\N
4190512	409781	72	627	1	631	PF02696	8163	296.1	6.4e-86	0	\N	\N	\N	\N
4190513	409781	530	550	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4190514	409781	5	22	0	0	Seg	8165	2.29	0	0	\N	\N	\N	\N
4190515	409781	56	76	0	0	Seg	8165	2.58	0	0	\N	\N	\N	\N
4190516	409781	101	121	0	0	Seg	8165	2.32	0	0	\N	\N	\N	\N
4190517	409781	389	404	0	0	Seg	8165	2.35	0	0	\N	\N	\N	\N
4190518	409781	630	647	0	0	Seg	8165	2.17	0	0	\N	\N	\N	\N
4190519	409781	1	23	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4190520	409783	266	289	1	24	PF00560	8163	12.3	1.4	0	\N	\N	\N	\N
4190521	409783	524	544	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4190522	409783	173	348	1	198	52075	8164	84.4	4.4e-26	0	\N	\N	\N	\N
4190523	409783	678	732	1	53	57802	8164	17.4	0.00018	0	\N	\N	\N	\N
4190524	409783	36	52	0	0	Seg	8165	2.5	0	0	\N	\N	\N	\N
4190525	409783	185	205	0	0	Seg	8165	2.55	0	0	\N	\N	\N	\N
4190526	409783	344	360	0	0	Seg	8165	2.57	0	0	\N	\N	\N	\N
4190527	409783	365	378	0	0	Seg	8165	2.12	0	0	\N	\N	\N	\N
4190528	409783	391	396	0	0	Seg	8165	0.92	0	0	\N	\N	\N	\N
4190529	409783	456	471	0	0	Seg	8165	1.98	0	0	\N	\N	\N	\N
4190530	409783	499	547	0	0	Seg	8165	2.31	0	0	\N	\N	\N	\N
4190531	409783	597	608	0	0	Seg	8165	2.08	0	0	\N	\N	\N	\N
4190532	409783	970	986	0	0	Seg	8165	2.37	0	0	\N	\N	\N	\N
4190533	409783	990	1008	0	0	Seg	8165	2.23	0	0	\N	\N	\N	\N
4190534	409783	1027	1035	0	0	Seg	8165	1.39	0	0	\N	\N	\N	\N
4190535	409783	196	218	1	24	SM00369	8166	1.8	0.52	0	\N	\N	\N	\N
4190536	409783	219	242	1	24	SM00369	8166	10.7	0.042	0	\N	\N	\N	\N
4190537	409783	264	290	1	24	SM00369	8166	7.5	0.1	0	\N	\N	\N	\N
4190538	409783	485	604	0	0	PS50313	8167	14.582	0	0	\N	\N	\N	\N
4190539	409783	20	297	0	0	PS50319	8167	11.338	0	0	\N	\N	\N	\N
4190540	409783	222	235	3	1028	PR00019	8168	236	0.000206	43.08	\N	\N	\N	\N
4190541	409783	264	277	84	1373	PR00019	8168	266	0.000026	49.28	\N	\N	\N	\N
4190542	409783	352	368	48	104	PR01217	8168	226	0.0394	35.29	\N	\N	\N	\N
4190543	409783	398	419	81	173	PR01217	8168	270	0.00976	30	\N	\N	\N	\N
4190544	409783	455	472	126	213	PR01217	8168	268	0.0103	31.11	\N	\N	\N	\N
4190545	409783	478	503	222	305	PR01217	8168	214	0.0323	20	\N	\N	\N	\N
4190546	409784	25	41	0	0	Seg	8165	2.5	0	0	\N	\N	\N	\N
4190547	409786	59	75	0	0	Seg	8165	2.37	0	0	\N	\N	\N	\N
4190548	409786	79	97	0	0	Seg	8165	2.23	0	0	\N	\N	\N	\N
4190549	409786	116	124	0	0	Seg	8165	1.39	0	0	\N	\N	\N	\N
