21391449	409675	Translation	10125731	\N	8162
21391450	409675	Translation	10125732	\N	8162
21391451	409675	Translation	10125734	\N	8162
21391452	409675	Translation	10125735	\N	8162
21391453	409675	Translation	10125736	\N	8162
21391454	409675	Translation	10125738	\N	8162
21391455	409675	Translation	10125740	\N	8162
21391456	409675	Translation	10125741	\N	8162
21391457	740485	Transcript	10125798	\N	0
21391458	740485	Transcript	10125799	\N	0
21391459	740485	Transcript	10125800	\N	0
21391460	740485	Transcript	10125801	\N	8161
21391461	409676	Translation	10125714	\N	8162
21391462	409676	Translation	10125715	\N	8162
21391463	409676	Translation	10125716	\N	8162
21391464	409676	Translation	10125717	\N	8162
21391465	409676	Translation	10125718	\N	8162
21391466	409676	Translation	10125719	\N	8162
21391467	409676	Translation	10125802	\N	0
21391468	409676	Translation	10125803	\N	0
21391469	409676	Translation	10125724	\N	8162
21391470	409676	Translation	10125727	\N	8162
21391471	409676	Translation	10125804	\N	8162
21391472	409676	Translation	10125805	\N	8162
21391473	409676	Translation	10125736	\N	8162
21391474	409676	Translation	10125738	\N	8162
21391475	409676	Translation	10125806	\N	8162
21391476	740486	Transcript	10125743	\N	0
21391477	740486	Transcript	10125807	\N	0
21391478	740486	Transcript	10125808	\N	0
21391479	740486	Transcript	10125809	\N	8161
21391480	409677	Translation	10125810	\N	0
21391481	409677	Translation	10125811	\N	0
21391482	409677	Translation	10125812	\N	8162
21391483	740487	Transcript	10125813	\N	0
21391484	740487	Transcript	10125814	\N	0
21391485	740487	Transcript	10125815	\N	8161
21391486	409678	Translation	10125714	\N	8162
21391487	409678	Translation	10125716	\N	8162
21391488	409678	Translation	10125717	\N	8162
21391489	409678	Translation	10125718	\N	8162
21391490	409678	Translation	10125816	\N	0
21391491	409678	Translation	10125817	\N	0
21391492	409678	Translation	10125818	\N	8162
21391493	409678	Translation	10125819	\N	8162
21391494	740488	Transcript	10125820	\N	0
21391495	740488	Transcript	10125821	\N	0
21391496	740488	Transcript	10125822	\N	8161
21391497	740489	Transcript	10124955	\N	0
21391498	740489	Transcript	10124956	\N	0
21391499	740489	Transcript	10124957	\N	8161
21391500	740489	Transcript	10124958	\N	8161
21391501	740489	Transcript	10124959	\N	8161
21391502	409679	Translation	10125714	\N	8162
21391503	409679	Translation	10125716	\N	8162
21391504	409679	Translation	10125717	\N	8162
21391505	409679	Translation	10125718	\N	8162
21391506	409679	Translation	10125823	\N	0
21391507	409679	Translation	10125824	\N	0
21391508	409679	Translation	10125723	\N	8162
21391509	409679	Translation	10125729	\N	8162
21391510	409679	Translation	10125730	\N	8162
21391511	409679	Translation	10125731	\N	8162
21391512	409679	Translation	10125734	\N	8162
21391513	409679	Translation	10125740	\N	8162
21391514	409679	Translation	10125741	\N	8162
21391515	740490	Transcript	10125825	\N	0
21391516	740490	Transcript	10125826	\N	0
21391517	740490	Transcript	10125827	\N	0
21391518	740490	Transcript	10125828	\N	0
21391519	740490	Transcript	10125829	\N	8161
21391520	409680	Translation	10125714	\N	8162
21391521	409680	Translation	10125716	\N	8162
21391522	409680	Translation	10125717	\N	8162
21391523	409680	Translation	10125718	\N	8162
21391524	409680	Translation	10125830	\N	0
21391525	409680	Translation	10125831	\N	0
21391526	409680	Translation	10125723	\N	8162
21391527	409680	Translation	10125729	\N	8162
21391528	409680	Translation	10125741	\N	8162
21391529	740491	Transcript	10125832	\N	0
21391530	740491	Transcript	10125833	\N	0
21391531	740491	Transcript	10125828	\N	0
21391532	740491	Transcript	10125834	\N	8161
21391533	740492	Transcript	10125835	\N	0
21391534	740492	Transcript	10125836	\N	0
21391535	740492	Transcript	10125837	\N	8161
21391536	740493	Transcript	10125838	\N	0
21391537	740493	Transcript	10125839	\N	0
21391538	740493	Transcript	10125840	\N	8161
21391539	409681	Translation	10125714	\N	8162
21391540	409681	Translation	10125716	\N	8162
21391541	409681	Translation	10125717	\N	8162
21391542	409681	Translation	10125718	\N	8162
21391543	409681	Translation	10125841	\N	0
21391544	409681	Translation	10125842	\N	0
21391545	409681	Translation	10125843	\N	8162
21391546	409681	Translation	10125844	\N	8162
21391547	740494	Transcript	10125845	\N	0
21391548	740494	Transcript	10125846	\N	0
21391549	740494	Transcript	10125847	\N	0
21391550	740494	Transcript	10125828	\N	0
21391551	740494	Transcript	10125848	\N	8161
21391552	409682	Translation	10125714	\N	8162
21391553	409682	Translation	10125716	\N	8162
21391554	409682	Translation	10125717	\N	8162
21391555	409682	Translation	10125718	\N	8162
21391556	409682	Translation	10125849	\N	0
21391557	409682	Translation	10125850	\N	0
21391558	409682	Translation	10125851	\N	8162
21391559	409682	Translation	10125852	\N	8162
21391560	740495	Transcript	10125853	\N	0
21391561	740495	Transcript	10125854	\N	0
21391562	740495	Transcript	10125855	\N	0
21391563	740495	Transcript	10125856	\N	8161
21391564	409683	Translation	10125714	\N	8162
21391565	409683	Translation	10125716	\N	8162
21391566	409683	Translation	10125717	\N	8162
21391567	409683	Translation	10125718	\N	8162
21391568	409683	Translation	10125857	\N	0
21391569	409683	Translation	10125858	\N	0
21391570	409683	Translation	10125859	\N	8162
21391571	409683	Translation	10125860	\N	8162
21391572	740496	Transcript	10125861	\N	0
21391573	740496	Transcript	10125862	\N	0
21391574	740496	Transcript	10125863	\N	0
21391575	740496	Transcript	10125828	\N	0
21391576	740496	Transcript	10125864	\N	8161
21391577	409684	Translation	10125865	\N	0
21391578	409684	Translation	10125866	\N	0
21391579	409684	Translation	10125867	\N	8162
21391580	740497	Transcript	10125868	\N	0
21391581	740497	Transcript	10125869	\N	0
21391582	740497	Transcript	10125870	\N	8161
21391583	409685	Translation	10125871	\N	0
21391584	409685	Translation	10125872	\N	0
21391585	409685	Translation	10125873	\N	8162
21391586	740498	Transcript	10125874	\N	0
21391587	740498	Transcript	10125875	\N	0
21391588	740498	Transcript	10125876	\N	0
21391589	740498	Transcript	10125877	\N	8161
21391590	740499	Transcript	10125878	\N	0
21391591	740499	Transcript	10125879	\N	0
21391592	740499	Transcript	10125880	\N	8161
21391593	740500	Transcript	10125881	\N	0
21391594	740500	Transcript	10125882	\N	0
21391595	740500	Transcript	10125883	\N	0
21391596	740500	Transcript	10125884	\N	8161
21391597	740501	Transcript	10125885	\N	0
21391598	740501	Transcript	10125886	\N	0
21391599	740501	Transcript	10125887	\N	8161
21391600	740502	Transcript	10125888	\N	0
21391601	740502	Transcript	10125889	\N	0
21391602	740502	Transcript	10125890	\N	8161
21391603	740503	Transcript	10125891	\N	0
21391604	740503	Transcript	10125892	\N	0
21391605	740503	Transcript	10125893	\N	8161
21391606	740504	Transcript	10125894	\N	0
21391607	740504	Transcript	10125895	\N	0
21391608	740504	Transcript	10125896	\N	8161
21391609	740505	Transcript	10125897	\N	0
21391610	740505	Transcript	10125898	\N	0
21391611	740505	Transcript	10125899	\N	8161
21391612	740506	Transcript	10125900	\N	0
21391613	740506	Transcript	10125901	\N	0
21391614	740506	Transcript	10125902	\N	8161
21391615	740507	Transcript	10125903	\N	0
21391616	740507	Transcript	10125904	\N	0
21391617	740507	Transcript	10125905	\N	8161
21391618	740508	Transcript	10125906	\N	0
21391619	740508	Transcript	10125907	\N	0
21391620	740508	Transcript	10125908	\N	8161
21391621	740509	Transcript	10124962	\N	0
21391622	740509	Transcript	10124963	\N	0
21391623	740509	Transcript	10124964	\N	8161
21391624	740509	Transcript	10124965	\N	8161
21391625	740510	Transcript	10124968	\N	0
21391626	740510	Transcript	10124969	\N	0
21391627	740510	Transcript	10124970	\N	8161
21391628	740511	Transcript	10125033	\N	0
21391629	740511	Transcript	10125034	\N	0
21391630	740511	Transcript	10125035	\N	8161
21391631	740511	Transcript	10125036	\N	8161
21391632	409686	Translation	10124971	\N	8162
21391633	409686	Translation	10124972	\N	8162
21391634	409686	Translation	10124973	\N	8162
21391635	409686	Translation	10124974	\N	8162
21391636	409686	Translation	10124975	\N	8162
21391637	409686	Translation	10124976	\N	8162
21391638	409686	Translation	10124977	\N	0
21391639	409686	Translation	10124978	\N	0
21391640	409686	Translation	10124979	\N	8162
21391641	409686	Translation	10124980	\N	8162
21391642	409686	Translation	10124981	\N	8162
21391643	409686	Translation	10124982	\N	8162
21391644	409686	Translation	10124983	\N	8162
21391645	409686	Translation	10124984	\N	8162
21391646	409686	Translation	10124985	\N	8162
21391647	409686	Translation	10124986	\N	8162
21391648	409686	Translation	10124596	\N	8162
21391649	409686	Translation	10124845	\N	8162
21391650	409686	Translation	10124987	\N	8162
21391651	409686	Translation	10124846	\N	8162
21391652	409686	Translation	10124597	\N	8162
21391653	409686	Translation	10124677	\N	8162
21391654	409686	Translation	10124988	\N	8162
21391655	409686	Translation	10124989	\N	8162
21391656	409686	Translation	10124790	\N	8162
21391657	409686	Translation	10124990	\N	8162
21391658	409686	Translation	10124991	\N	8162
21391659	409686	Translation	10124992	\N	8162
21391660	409686	Translation	10124682	\N	8162
21391661	409686	Translation	10124603	\N	8162
21391662	409686	Translation	10124614	\N	8162
21391663	409686	Translation	10124993	\N	8162
21391664	409686	Translation	10124598	\N	8162
21391665	409686	Translation	10124994	\N	8162
21391666	409686	Translation	10124995	\N	8162
21391667	409686	Translation	10124996	\N	8162
21391668	409686	Translation	10124997	\N	8162
21391669	409686	Translation	10124998	\N	8162
21391670	409686	Translation	10124999	\N	8162
21391671	409686	Translation	10125000	\N	8162
21391672	409686	Translation	10125001	\N	8162
21391673	409686	Translation	10125002	\N	8162
21391674	409686	Translation	10125003	\N	8162
21391675	409686	Translation	10125004	\N	8162
21391676	740512	Transcript	10125005	\N	0
21391677	740512	Transcript	10125006	\N	0
21391678	740512	Transcript	10125007	\N	0
21391679	740512	Transcript	10125008	\N	8161
21391680	740512	Transcript	10124967	\N	8161
21391681	740512	Transcript	10125009	\N	8161
21391682	740512	Transcript	10125010	\N	8161
21391683	409687	Translation	10124971	\N	8162
21391684	409687	Translation	10124972	\N	8162
21391685	409687	Translation	10124973	\N	8162
21391686	409687	Translation	10124974	\N	8162
21391687	409687	Translation	10124975	\N	8162
21391688	409687	Translation	10124976	\N	8162
21391689	409687	Translation	10125011	\N	0
21391690	409687	Translation	10125012	\N	0
21391691	409687	Translation	10124979	\N	8162
21391692	409687	Translation	10124980	\N	8162
21391693	409687	Translation	10124981	\N	8162
21391694	409687	Translation	10124982	\N	8162
21391695	409687	Translation	10124983	\N	8162
21391696	409687	Translation	10124984	\N	8162
21391697	409687	Translation	10124985	\N	8162
21391698	409687	Translation	10124986	\N	8162
21391699	409687	Translation	10124596	\N	8162
21391700	409687	Translation	10124845	\N	8162
21391701	409687	Translation	10124987	\N	8162
21391702	409687	Translation	10124846	\N	8162
21391703	409687	Translation	10124597	\N	8162
21391704	409687	Translation	10124677	\N	8162
21391705	409687	Translation	10124988	\N	8162
21391706	409687	Translation	10124989	\N	8162
21391707	409687	Translation	10124790	\N	8162
21391708	409687	Translation	10124990	\N	8162
21391709	409687	Translation	10124991	\N	8162
21391710	409687	Translation	10124992	\N	8162
21391711	409687	Translation	10124682	\N	8162
21391712	409687	Translation	10124603	\N	8162
21391713	409687	Translation	10124614	\N	8162
21391714	409687	Translation	10124993	\N	8162
21391715	409687	Translation	10124598	\N	8162
21391716	409687	Translation	10124994	\N	8162
21391717	409687	Translation	10124995	\N	8162
21391718	409687	Translation	10124996	\N	8162
21391719	409687	Translation	10124997	\N	8162
21391720	409687	Translation	10124998	\N	8162
21391721	409687	Translation	10124999	\N	8162
21391722	409687	Translation	10125001	\N	8162
21391723	740513	Transcript	10125013	\N	0
21391724	740513	Transcript	10125014	\N	0
21391725	740513	Transcript	10125015	\N	0
21391726	740513	Transcript	10125016	\N	8161
21391727	740513	Transcript	10125017	\N	8161
21391728	740513	Transcript	10125010	\N	8161
21391729	740514	Transcript	10125018	\N	0
21391730	740514	Transcript	10125019	\N	0
21391731	740514	Transcript	10125020	\N	8161
21391732	740515	Transcript	10125021	\N	0
21391733	740515	Transcript	10125022	\N	0
21391734	740515	Transcript	10125023	\N	8161
21391735	740515	Transcript	10125024	\N	8161
21391736	740515	Transcript	10125025	\N	8161
21391737	740515	Transcript	10125026	\N	8161
21391738	740515	Transcript	10125027	\N	8161
21391739	740516	Transcript	10125028	\N	0
21391740	740516	Transcript	10125029	\N	0
21391741	740516	Transcript	10125030	\N	8161
21391742	740517	Transcript	10125039	\N	0
21391743	740517	Transcript	10125040	\N	0
21391744	740517	Transcript	10125041	\N	8161
21391745	409688	Translation	10124971	\N	8162
21391746	409688	Translation	10124972	\N	8162
21391747	409688	Translation	10124973	\N	8162
21391748	409688	Translation	10124974	\N	8162
21391749	409688	Translation	10124975	\N	8162
21391750	409688	Translation	10124976	\N	8162
21391751	409688	Translation	10124977	\N	0
21391752	409688	Translation	10124978	\N	0
21391753	409688	Translation	10124979	\N	8162
21391754	409688	Translation	10124980	\N	8162
21391755	409688	Translation	10124981	\N	8162
21391756	409688	Translation	10124982	\N	8162
21391757	409688	Translation	10124983	\N	8162
21391758	409688	Translation	10124984	\N	8162
21391759	409688	Translation	10124985	\N	8162
21391760	409688	Translation	10124986	\N	8162
21391761	409688	Translation	10124596	\N	8162
21391762	409688	Translation	10124845	\N	8162
21391763	409688	Translation	10124987	\N	8162
21391764	409688	Translation	10124846	\N	8162
21391765	409688	Translation	10124597	\N	8162
21391766	409688	Translation	10124677	\N	8162
21391767	409688	Translation	10124988	\N	8162
21391768	409688	Translation	10124989	\N	8162
21391769	409688	Translation	10124790	\N	8162
21391770	409688	Translation	10124990	\N	8162
21391771	409688	Translation	10124991	\N	8162
21391772	409688	Translation	10124992	\N	8162
21391773	409688	Translation	10124682	\N	8162
21391774	409688	Translation	10124603	\N	8162
21391775	409688	Translation	10124614	\N	8162
21391776	409688	Translation	10124993	\N	8162
21391777	409688	Translation	10124598	\N	8162
21391778	409688	Translation	10124994	\N	8162
21391779	409688	Translation	10124995	\N	8162
21391780	409688	Translation	10124996	\N	8162
21391781	409688	Translation	10124997	\N	8162
21391782	409688	Translation	10124998	\N	8162
21391783	409688	Translation	10124999	\N	8162
21391784	409688	Translation	10125000	\N	8162
21391785	409688	Translation	10125001	\N	8162
21391786	409688	Translation	10125002	\N	8162
21391787	409688	Translation	10125003	\N	8162
21391788	409688	Translation	10125004	\N	8162
21391789	740518	Transcript	10125005	\N	0
21391790	740518	Transcript	10125006	\N	0
21391791	740518	Transcript	10125007	\N	0
21391792	740518	Transcript	10125008	\N	8161
21391793	740518	Transcript	10124967	\N	8161
21391794	740518	Transcript	10125009	\N	8161
21391795	740518	Transcript	10125010	\N	8161
21391796	409689	Translation	10124971	\N	8162
21391797	409689	Translation	10124972	\N	8162
21391798	409689	Translation	10124973	\N	8162
21391799	409689	Translation	10124974	\N	8162
21391800	409689	Translation	10124975	\N	8162
21391801	409689	Translation	10124976	\N	8162
21391802	409689	Translation	10125011	\N	0
21391803	409689	Translation	10125012	\N	0
21391804	409689	Translation	10124979	\N	8162
