21413973	410298	Translation	10138047	\N	8162
21413974	410298	Translation	10124595	\N	8162
21413975	410298	Translation	10124636	\N	8162
21413976	410298	Translation	10124597	\N	8162
21413977	410298	Translation	10124598	\N	8162
21413978	410298	Translation	10138058	\N	8162
21413979	410298	Translation	10124600	\N	8162
21413980	410298	Translation	10124601	\N	8162
21413981	410298	Translation	10124603	\N	8162
21413982	410298	Translation	10124614	\N	8162
21413983	410298	Translation	10138077	\N	8162
21413984	410298	Translation	10138078	\N	8162
21413985	410298	Translation	10138069	\N	8162
21413986	741427	Transcript	10138079	\N	0
21413987	741427	Transcript	10138080	\N	8161
21413988	741427	Transcript	10138081	\N	8161
21413989	267818	Gene	10138082	\N	8161
21413990	410299	Translation	10138083	\N	8162
21413991	741428	Transcript	10138084	\N	8161
21413992	267819	Gene	10138085	\N	8161
21413993	410300	Translation	10138086	\N	8162
21413994	410300	Translation	10138087	\N	8162
21413995	410300	Translation	10138088	\N	8162
21413996	410300	Translation	10138089	\N	8162
21413997	741429	Transcript	10138090	\N	0
21413998	741429	Transcript	10138091	\N	8161
21413999	410301	Translation	10138092	\N	8162
21414000	410301	Translation	10138093	\N	8162
21414001	410301	Translation	10138094	\N	8162
21414002	410301	Translation	10138095	\N	8162
21414003	741430	Transcript	10138096	\N	0
21414004	741430	Transcript	10138097	\N	8161
21414005	410302	Translation	10138098	\N	8162
21414006	410302	Translation	10138099	\N	8162
21414007	410302	Translation	10138100	\N	8162
21414008	410302	Translation	10138101	\N	8162
21414009	410302	Translation	10138102	\N	8162
21414010	410302	Translation	10138103	\N	8162
21414011	410302	Translation	10138104	\N	8162
21414012	741431	Transcript	10138105	\N	0
21414013	741431	Transcript	10138106	\N	8161
21414014	410303	Translation	10124776	\N	8162
21414015	410303	Translation	10124818	\N	8162
21414016	410303	Translation	10138107	\N	8162
21414017	410303	Translation	10124779	\N	8162
21414018	410303	Translation	10138108	\N	8162
21414019	410303	Translation	10138109	\N	8162
21414020	410303	Translation	10138110	\N	8162
21414021	410303	Translation	10138111	\N	8162
21414022	410303	Translation	10138112	\N	8162
21414023	410303	Translation	10124598	\N	8162
21414024	410303	Translation	10138113	\N	8162
21414025	410303	Translation	10138114	\N	8162
21414026	410303	Translation	10124790	\N	8162
21414027	410303	Translation	10124682	\N	8162
21414028	410303	Translation	10124603	\N	8162
21414029	410303	Translation	10124614	\N	8162
21414030	410303	Translation	10138115	\N	8162
21414031	410303	Translation	10138116	\N	8162
21414032	410303	Translation	10138117	\N	8162
21414033	410303	Translation	10138118	\N	8162
21414034	410303	Translation	10138119	\N	8162
21414035	410303	Translation	10138120	\N	8162
21414036	410303	Translation	10138121	\N	8162
21414037	410303	Translation	10138122	\N	8162
21414038	410303	Translation	10138123	\N	8162
21414039	741432	Transcript	10138124	\N	0
21414040	741432	Transcript	10138125	\N	8161
21414041	741432	Transcript	10138085	\N	8161
21414042	741432	Transcript	10138126	\N	8161
21414043	741432	Transcript	10138127	\N	8161
21414044	741432	Transcript	10138128	\N	8161
21414045	267820	Gene	10138129	\N	0
21414046	267820	Gene	10138130	\N	8161
21414047	741433	Transcript	10138131	\N	0
21414048	741433	Transcript	10138132	\N	0
21414049	741433	Transcript	10138133	\N	8161
21414050	741433	Transcript	10138134	\N	8161
21414051	741433	Transcript	10138135	\N	8161
21414052	267821	Gene	10138136	\N	0
21414053	267821	Gene	10138137	\N	8161
21414054	741434	Transcript	10138138	\N	0
21414055	741434	Transcript	10138139	\N	0
21414056	741434	Transcript	10138140	\N	8161
21414057	741434	Transcript	10138141	\N	8161
21414058	267822	Gene	10138142	\N	0
21414059	267822	Gene	10138143	\N	8161
21414060	741435	Transcript	10138144	\N	0
21414061	741435	Transcript	10138145	\N	0
21414062	741435	Transcript	10138146	\N	8161
21414063	410304	Translation	10138147	\N	8162
21414064	410304	Translation	10138148	\N	8162
21414065	410304	Translation	10138149	\N	8162
21414066	410304	Translation	10138150	\N	8162
21414067	410304	Translation	10138151	\N	8162
21414068	410304	Translation	10138152	\N	8162
21414069	410304	Translation	10138153	\N	0
21414070	410304	Translation	10138154	\N	0
21414071	410304	Translation	10138155	\N	8162
21414072	410304	Translation	10132643	\N	8162
21414073	410304	Translation	10138156	\N	8162
21414074	410304	Translation	10132644	\N	8162
21414075	410304	Translation	10138157	\N	8162
21414076	410304	Translation	10132648	\N	8162
21414077	410304	Translation	10131849	\N	8162
21414078	410304	Translation	10132649	\N	8162
21414079	410304	Translation	10124596	\N	8162
21414080	410304	Translation	10124845	\N	8162
21414081	410304	Translation	10125036	\N	8162
21414082	410304	Translation	10124846	\N	8162
21414083	410304	Translation	10124597	\N	8162
21414084	410304	Translation	10124677	\N	8162
21414085	410304	Translation	10124923	\N	8162
21414086	410304	Translation	10130057	\N	8162
21414087	410304	Translation	10124790	\N	8162
21414088	410304	Translation	10125231	\N	8162
21414089	410304	Translation	10125044	\N	8162
21414090	410304	Translation	10129353	\N	8162
21414091	410304	Translation	10124682	\N	8162
21414092	410304	Translation	10124603	\N	8162
21414093	410304	Translation	10124614	\N	8162
21414094	410304	Translation	10138158	\N	8162
21414095	410304	Translation	10124598	\N	8162
21414096	410304	Translation	10138159	\N	8162
21414097	410304	Translation	10138160	\N	8162
21414098	410304	Translation	10138161	\N	8162
21414099	410304	Translation	10138162	\N	8162
21414100	410304	Translation	10138163	\N	8162
21414101	410304	Translation	10138164	\N	8162
21414102	410304	Translation	10138165	\N	8162
21414103	410304	Translation	10138166	\N	8162
21414104	410304	Translation	10138167	\N	8162
21414105	410304	Translation	10138168	\N	8162
21414106	410304	Translation	10138169	\N	8162
21414107	741436	Transcript	10138170	\N	0
21414108	741436	Transcript	10138171	\N	0
21414109	741436	Transcript	10138172	\N	0
21414110	741436	Transcript	10138173	\N	8161
21414111	741436	Transcript	10138143	\N	8161
21414112	741436	Transcript	10138174	\N	8161
21414113	741436	Transcript	10138175	\N	8161
21414114	410305	Translation	10138147	\N	8162
21414115	410305	Translation	10138148	\N	8162
21414116	410305	Translation	10138149	\N	8162
21414117	410305	Translation	10138150	\N	8162
21414118	410305	Translation	10138151	\N	8162
21414119	410305	Translation	10138152	\N	8162
21414120	410305	Translation	10138176	\N	0
21414121	410305	Translation	10138177	\N	0
21414122	410305	Translation	10138155	\N	8162
21414123	410305	Translation	10132643	\N	8162
21414124	410305	Translation	10138156	\N	8162
21414125	410305	Translation	10132644	\N	8162
21414126	410305	Translation	10138157	\N	8162
21414127	410305	Translation	10132648	\N	8162
21414128	410305	Translation	10131849	\N	8162
21414129	410305	Translation	10132649	\N	8162
21414130	410305	Translation	10124596	\N	8162
21414131	410305	Translation	10124845	\N	8162
21414132	410305	Translation	10125036	\N	8162
21414133	410305	Translation	10124846	\N	8162
21414134	410305	Translation	10124597	\N	8162
21414135	410305	Translation	10124677	\N	8162
21414136	410305	Translation	10124923	\N	8162
21414137	410305	Translation	10130057	\N	8162
21414138	410305	Translation	10124790	\N	8162
21414139	410305	Translation	10125231	\N	8162
21414140	410305	Translation	10125044	\N	8162
21414141	410305	Translation	10129353	\N	8162
21414142	410305	Translation	10124682	\N	8162
21414143	410305	Translation	10124603	\N	8162
21414144	410305	Translation	10124614	\N	8162
21414145	410305	Translation	10138158	\N	8162
21414146	410305	Translation	10124598	\N	8162
21414147	410305	Translation	10138159	\N	8162
21414148	410305	Translation	10138160	\N	8162
21414149	410305	Translation	10138161	\N	8162
21414150	410305	Translation	10138162	\N	8162
21414151	410305	Translation	10138163	\N	8162
21414152	410305	Translation	10138164	\N	8162
21414153	410305	Translation	10138166	\N	8162
21414154	741437	Transcript	10138178	\N	0
21414155	741437	Transcript	10138179	\N	0
21414156	741437	Transcript	10138180	\N	0
21414157	741437	Transcript	10138181	\N	8161
21414158	741437	Transcript	10138182	\N	8161
21414159	741437	Transcript	10138175	\N	8161
21414160	741438	Transcript	10138183	\N	0
21414161	741438	Transcript	10138184	\N	0
21414162	741438	Transcript	10138185	\N	8161
21414163	741439	Transcript	10138186	\N	0
21414164	741439	Transcript	10138187	\N	0
21414165	741439	Transcript	10138188	\N	8161
21414166	741439	Transcript	10138189	\N	8161
21414167	741439	Transcript	10138190	\N	8161
21414168	741439	Transcript	10138191	\N	8161
21414169	741439	Transcript	10138192	\N	8161
21414170	741440	Transcript	10138193	\N	0
21414171	741440	Transcript	10138194	\N	0
21414172	741440	Transcript	10138195	\N	8161
21414173	267823	Gene	10138196	\N	0
21414174	267823	Gene	10138197	\N	8161
21414175	741441	Transcript	10138198	\N	0
21414176	741441	Transcript	10138199	\N	0
21414177	741441	Transcript	10138200	\N	8161
21414178	741441	Transcript	10138201	\N	8161
21414179	267824	Gene	10138202	\N	0
21414180	267824	Gene	10138203	\N	8161
21414181	741442	Transcript	10138204	\N	0
21414182	741442	Transcript	10138205	\N	0
21414183	741442	Transcript	10138206	\N	8161
21414184	410306	Translation	10138207	\N	8162
21414185	410306	Translation	10138147	\N	8162
21414186	410306	Translation	10128037	\N	8162
21414187	410306	Translation	10128920	\N	8162
21414188	410306	Translation	10124970	\N	8162
21414189	410306	Translation	10124971	\N	8162
21414190	410306	Translation	10124781	\N	8162
21414191	410306	Translation	10138208	\N	8162
21414192	410306	Translation	10138209	\N	8162
21414193	410306	Translation	10138210	\N	8162
21414194	410306	Translation	10138211	\N	8162
21414195	410306	Translation	10138212	\N	8162
21414196	410306	Translation	10138213	\N	8162
21414197	410306	Translation	10138214	\N	8162
21414198	410306	Translation	10138215	\N	8162
21414199	410306	Translation	10138216	\N	8162
21414200	410306	Translation	10138217	\N	0
21414201	410306	Translation	10138218	\N	0
21414202	410306	Translation	10126635	\N	8162
21414203	410306	Translation	10125026	\N	8162
21414204	410306	Translation	10126637	\N	8162
21414205	410306	Translation	10124917	\N	8162
21414206	410306	Translation	10124595	\N	8162
21414207	410306	Translation	10126638	\N	8162
21414208	410306	Translation	10138219	\N	8162
21414209	410306	Translation	10138220	\N	8162
21414210	410306	Translation	10138221	\N	8162
21414211	410306	Translation	10138222	\N	8162
21414212	410306	Translation	10126227	\N	8162
21414213	410306	Translation	10138223	\N	8162
21414214	410306	Translation	10134464	\N	8162
21414215	410306	Translation	10138224	\N	8162
21414216	410306	Translation	10126639	\N	8162
21414217	410306	Translation	10138225	\N	8162
21414218	410306	Translation	10124920	\N	8162
21414219	410306	Translation	10124596	\N	8162
21414220	410306	Translation	10124922	\N	8162
21414221	410306	Translation	10138226	\N	8162
21414222	410306	Translation	10138227	\N	8162
21414223	410306	Translation	10138228	\N	8162
21414224	410306	Translation	10124845	\N	8162
21414225	410306	Translation	10125036	\N	8162
21414226	410306	Translation	10124846	\N	8162
21414227	410306	Translation	10124597	\N	8162
21414228	410306	Translation	10124677	\N	8162
21414229	410306	Translation	10124923	\N	8162
21414230	410306	Translation	10125087	\N	8162
21414231	410306	Translation	10124681	\N	8162
21414232	410306	Translation	10124790	\N	8162
21414233	410306	Translation	10124853	\N	8162
21414234	410306	Translation	10125044	\N	8162
21414235	410306	Translation	10124601	\N	8162
21414236	410306	Translation	10124602	\N	8162
21414237	410306	Translation	10124682	\N	8162
21414238	410306	Translation	10124603	\N	8162
21414239	410306	Translation	10124614	\N	8162
21414240	410306	Translation	10138229	\N	8162
21414241	410306	Translation	10138230	\N	8162
21414242	410306	Translation	10138231	\N	8162
21414243	410306	Translation	10124598	\N	8162
21414244	410306	Translation	10138232	\N	8162
21414245	410306	Translation	10138233	\N	8162
21414246	410306	Translation	10138234	\N	8162
21414247	410306	Translation	10138235	\N	8162
21414248	410306	Translation	10138236	\N	8162
21414249	410306	Translation	10138237	\N	8162
21414250	410306	Translation	10138238	\N	8162
21414251	410306	Translation	10138239	\N	8162
21414252	410306	Translation	10138240	\N	8162
21414253	410306	Translation	10138241	\N	8162
21414254	410306	Translation	10138242	\N	8162
21414255	410306	Translation	10138243	\N	8162
21414256	410306	Translation	10138244	\N	8162
21414257	410306	Translation	10138245	\N	8162
21414258	410306	Translation	10138246	\N	8162
21414259	410306	Translation	10138247	\N	8162
21414260	410306	Translation	10138248	\N	8162
21414261	410306	Translation	10138249	\N	8162
21414262	410306	Translation	10138250	\N	8162
21414263	410306	Translation	10138251	\N	8162
21414264	410306	Translation	10138252	\N	8162
21414265	741443	Transcript	10138253	\N	0
21414266	741443	Transcript	10138254	\N	0
21414267	741443	Transcript	10138255	\N	0
21414268	741443	Transcript	10138256	\N	8161
21414269	741443	Transcript	10138203	\N	8161
21414270	741443	Transcript	10138257	\N	8161
21414271	741443	Transcript	10138258	\N	8161
21414272	741443	Transcript	10138259	\N	8161
21414273	741443	Transcript	10138260	\N	8161
21414274	741443	Transcript	10138261	\N	8161
21414275	410307	Translation	10138262	\N	0
21414276	410307	Translation	10138263	\N	0
21414277	410307	Translation	10124595	\N	8162
21414278	410307	Translation	10126638	\N	8162
21414279	410307	Translation	10124596	\N	8162
21414280	410307	Translation	10124922	\N	8162
21414281	410307	Translation	10124597	\N	8162
21414282	410307	Translation	10124601	\N	8162
21414283	410307	Translation	10124602	\N	8162
21414284	410307	Translation	10124603	\N	8162
21414285	410307	Translation	10124614	\N	8162
21414286	410307	Translation	10138264	\N	8162
21414287	410307	Translation	10124598	\N	8162
21414288	741444	Transcript	10138265	\N	0
21414289	741444	Transcript	10138266	\N	0
21414290	741444	Transcript	10138267	\N	8161
21414291	410308	Translation	10138268	\N	0
21414292	410308	Translation	10138269	\N	0
21414293	410308	Translation	10124595	\N	8162
21414294	410308	Translation	10126638	\N	8162
21414295	410308	Translation	10124596	\N	8162
21414296	410308	Translation	10124922	\N	8162
21414297	410308	Translation	10124597	\N	8162
21414298	410308	Translation	10124601	\N	8162
21414299	410308	Translation	10124602	\N	8162
21414300	410308	Translation	10124603	\N	8162
21414301	410308	Translation	10124614	\N	8162
21414302	410308	Translation	10124598	\N	8162
21414303	741445	Transcript	10138270	\N	0
21414304	741445	Transcript	10138271	\N	0
21414305	741445	Transcript	10138272	\N	0
21414306	741445	Transcript	10138273	\N	8161
21414307	410309	Translation	10138274	\N	0
21414308	410309	Translation	10138275	\N	0
21414309	410309	Translation	10124595	\N	8162
21414310	410309	Translation	10126638	\N	8162
21414311	410309	Translation	10126639	\N	8162
21414312	410309	Translation	10124596	\N	8162
21414313	410309	Translation	10124922	\N	8162
21414314	410309	Translation	10124597	\N	8162
21414315	410309	Translation	10125044	\N	8162
21414316	410309	Translation	10124601	\N	8162
21414317	410309	Translation	10124602	\N	8162
21414318	410309	Translation	10124603	\N	8162
21414319	410309	Translation	10124614	\N	8162
21414320	410309	Translation	10124598	\N	8162
21414321	741446	Transcript	10138276	\N	0
21414322	741446	Transcript	10138277	\N	0
21414323	741446	Transcript	10138278	\N	0
21414324	741446	Transcript	10138279	\N	8161
21414325	410310	Translation	10138280	\N	0
21414326	410310	Translation	10138281	\N	0
21414327	741447	Transcript	10138282	\N	0
