21392294	740553	Transcript	10125005	\N	0
21392295	740553	Transcript	10125006	\N	0
21392296	740553	Transcript	10125007	\N	0
21392297	740553	Transcript	10125008	\N	8161
21392298	740553	Transcript	10124967	\N	8161
21392299	740553	Transcript	10125009	\N	8161
21392300	740553	Transcript	10125010	\N	8161
21392301	409706	Translation	10124971	\N	8162
21392302	409706	Translation	10124972	\N	8162
21392303	409706	Translation	10124973	\N	8162
21392304	409706	Translation	10124974	\N	8162
21392305	409706	Translation	10124975	\N	8162
21392306	409706	Translation	10124976	\N	8162
21392307	409706	Translation	10125011	\N	0
21392308	409706	Translation	10125012	\N	0
21392309	409706	Translation	10124979	\N	8162
21392310	409706	Translation	10124980	\N	8162
21392311	409706	Translation	10124981	\N	8162
21392312	409706	Translation	10124982	\N	8162
21392313	409706	Translation	10124983	\N	8162
21392314	409706	Translation	10124984	\N	8162
21392315	409706	Translation	10124985	\N	8162
21392316	409706	Translation	10124986	\N	8162
21392317	409706	Translation	10124596	\N	8162
21392318	409706	Translation	10124845	\N	8162
21392319	409706	Translation	10124987	\N	8162
21392320	409706	Translation	10124846	\N	8162
21392321	409706	Translation	10124597	\N	8162
21392322	409706	Translation	10124677	\N	8162
21392323	409706	Translation	10124988	\N	8162
21392324	409706	Translation	10124989	\N	8162
21392325	409706	Translation	10124790	\N	8162
21392326	409706	Translation	10124990	\N	8162
21392327	409706	Translation	10124991	\N	8162
21392328	409706	Translation	10124992	\N	8162
21392329	409706	Translation	10124682	\N	8162
21392330	409706	Translation	10124603	\N	8162
21392331	409706	Translation	10124614	\N	8162
21392332	409706	Translation	10124993	\N	8162
21392333	409706	Translation	10124598	\N	8162
21392334	409706	Translation	10124994	\N	8162
21392335	409706	Translation	10124995	\N	8162
21392336	409706	Translation	10124996	\N	8162
21392337	409706	Translation	10124997	\N	8162
21392338	409706	Translation	10124998	\N	8162
21392339	409706	Translation	10124999	\N	8162
21392340	409706	Translation	10125001	\N	8162
21392341	740554	Transcript	10125013	\N	0
21392342	740554	Transcript	10125014	\N	0
21392343	740554	Transcript	10125015	\N	0
21392344	740554	Transcript	10125016	\N	8161
21392345	740554	Transcript	10125017	\N	8161
21392346	740554	Transcript	10125010	\N	8161
21392347	740555	Transcript	10125018	\N	0
21392348	740555	Transcript	10125019	\N	0
21392349	740555	Transcript	10125020	\N	8161
21392350	740556	Transcript	10125021	\N	0
21392351	740556	Transcript	10125022	\N	0
21392352	740556	Transcript	10125023	\N	8161
21392353	740556	Transcript	10125024	\N	8161
21392354	740556	Transcript	10125025	\N	8161
21392355	740556	Transcript	10125026	\N	8161
21392356	740556	Transcript	10125027	\N	8161
21392357	740557	Transcript	10125028	\N	0
21392358	740557	Transcript	10125029	\N	0
21392359	740557	Transcript	10125030	\N	8161
21392360	740558	Transcript	10125039	\N	0
21392361	740558	Transcript	10125040	\N	0
21392362	740558	Transcript	10125041	\N	8161
21392363	409707	Translation	10124971	\N	8162
21392364	409707	Translation	10124972	\N	8162
21392365	409707	Translation	10124973	\N	8162
21392366	409707	Translation	10124974	\N	8162
21392367	409707	Translation	10124975	\N	8162
21392368	409707	Translation	10124976	\N	8162
21392369	409707	Translation	10124977	\N	0
21392370	409707	Translation	10124978	\N	0
21392371	409707	Translation	10124979	\N	8162
21392372	409707	Translation	10124980	\N	8162
21392373	409707	Translation	10124981	\N	8162
21392374	409707	Translation	10124982	\N	8162
21392375	409707	Translation	10124983	\N	8162
21392376	409707	Translation	10124984	\N	8162
21392377	409707	Translation	10124985	\N	8162
21392378	409707	Translation	10124986	\N	8162
21392379	409707	Translation	10124596	\N	8162
21392380	409707	Translation	10124845	\N	8162
21392381	409707	Translation	10124987	\N	8162
21392382	409707	Translation	10124846	\N	8162
21392383	409707	Translation	10124597	\N	8162
21392384	409707	Translation	10124677	\N	8162
21392385	409707	Translation	10124988	\N	8162
21392386	409707	Translation	10124989	\N	8162
21392387	409707	Translation	10124790	\N	8162
21392388	409707	Translation	10124990	\N	8162
21392389	409707	Translation	10124991	\N	8162
21392390	409707	Translation	10124992	\N	8162
21392391	409707	Translation	10124682	\N	8162
21392392	409707	Translation	10124603	\N	8162
21392393	409707	Translation	10124614	\N	8162
21392394	409707	Translation	10124993	\N	8162
21392395	409707	Translation	10124598	\N	8162
21392396	409707	Translation	10124994	\N	8162
21392397	409707	Translation	10124995	\N	8162
21392398	409707	Translation	10124996	\N	8162
21392399	409707	Translation	10124997	\N	8162
21392400	409707	Translation	10124998	\N	8162
21392401	409707	Translation	10124999	\N	8162
21392402	409707	Translation	10125000	\N	8162
21392403	409707	Translation	10125001	\N	8162
21392404	409707	Translation	10125002	\N	8162
21392405	409707	Translation	10125003	\N	8162
21392406	409707	Translation	10125004	\N	8162
21392407	740559	Transcript	10125005	\N	0
21392408	740559	Transcript	10125006	\N	0
21392409	740559	Transcript	10125007	\N	0
21392410	740559	Transcript	10125008	\N	8161
21392411	740559	Transcript	10124967	\N	8161
21392412	740559	Transcript	10125009	\N	8161
21392413	740559	Transcript	10125010	\N	8161
21392414	409708	Translation	10124971	\N	8162
21392415	409708	Translation	10124972	\N	8162
21392416	409708	Translation	10124973	\N	8162
21392417	409708	Translation	10124974	\N	8162
21392418	409708	Translation	10124975	\N	8162
21392419	409708	Translation	10124976	\N	8162
21392420	409708	Translation	10125011	\N	0
21392421	409708	Translation	10125012	\N	0
21392422	409708	Translation	10124979	\N	8162
21392423	409708	Translation	10124980	\N	8162
21392424	409708	Translation	10124981	\N	8162
21392425	409708	Translation	10124982	\N	8162
21392426	409708	Translation	10124983	\N	8162
21392427	409708	Translation	10124984	\N	8162
21392428	409708	Translation	10124985	\N	8162
21392429	409708	Translation	10124986	\N	8162
21392430	409708	Translation	10124596	\N	8162
21392431	409708	Translation	10124845	\N	8162
21392432	409708	Translation	10124987	\N	8162
21392433	409708	Translation	10124846	\N	8162
21392434	409708	Translation	10124597	\N	8162
21392435	409708	Translation	10124677	\N	8162
21392436	409708	Translation	10124988	\N	8162
21392437	409708	Translation	10124989	\N	8162
21392438	409708	Translation	10124790	\N	8162
21392439	409708	Translation	10124990	\N	8162
21392440	409708	Translation	10124991	\N	8162
21392441	409708	Translation	10124992	\N	8162
21392442	409708	Translation	10124682	\N	8162
21392443	409708	Translation	10124603	\N	8162
21392444	409708	Translation	10124614	\N	8162
21392445	409708	Translation	10124993	\N	8162
21392446	409708	Translation	10124598	\N	8162
21392447	409708	Translation	10124994	\N	8162
21392448	409708	Translation	10124995	\N	8162
21392449	409708	Translation	10124996	\N	8162
21392450	409708	Translation	10124997	\N	8162
21392451	409708	Translation	10124998	\N	8162
21392452	409708	Translation	10124999	\N	8162
21392453	409708	Translation	10125001	\N	8162
21392454	740560	Transcript	10125013	\N	0
21392455	740560	Transcript	10125014	\N	0
21392456	740560	Transcript	10125015	\N	0
21392457	740560	Transcript	10125016	\N	8161
21392458	740560	Transcript	10125017	\N	8161
21392459	740560	Transcript	10125010	\N	8161
21392460	409709	Translation	10124971	\N	8162
21392461	409709	Translation	10124972	\N	8162
21392462	409709	Translation	10124973	\N	8162
21392463	409709	Translation	10124974	\N	8162
21392464	409709	Translation	10124975	\N	8162
21392465	409709	Translation	10124976	\N	8162
21392466	409709	Translation	10125011	\N	0
21392467	409709	Translation	10125012	\N	0
21392468	409709	Translation	10124979	\N	8162
21392469	409709	Translation	10124980	\N	8162
21392470	409709	Translation	10124981	\N	8162
21392471	409709	Translation	10124982	\N	8162
21392472	409709	Translation	10124983	\N	8162
21392473	409709	Translation	10124984	\N	8162
21392474	409709	Translation	10124985	\N	8162
21392475	409709	Translation	10124986	\N	8162
21392476	409709	Translation	10124596	\N	8162
21392477	409709	Translation	10124845	\N	8162
21392478	409709	Translation	10124987	\N	8162
21392479	409709	Translation	10124846	\N	8162
21392480	409709	Translation	10124597	\N	8162
21392481	409709	Translation	10124677	\N	8162
21392482	409709	Translation	10124988	\N	8162
21392483	409709	Translation	10124989	\N	8162
21392484	409709	Translation	10124790	\N	8162
21392485	409709	Translation	10124990	\N	8162
21392486	409709	Translation	10124991	\N	8162
21392487	409709	Translation	10124992	\N	8162
21392488	409709	Translation	10124682	\N	8162
21392489	409709	Translation	10124603	\N	8162
21392490	409709	Translation	10124614	\N	8162
21392491	409709	Translation	10124993	\N	8162
21392492	409709	Translation	10124598	\N	8162
21392493	409709	Translation	10124994	\N	8162
21392494	409709	Translation	10124995	\N	8162
21392495	409709	Translation	10124996	\N	8162
21392496	409709	Translation	10124997	\N	8162
21392497	409709	Translation	10124998	\N	8162
21392498	409709	Translation	10124999	\N	8162
21392499	409709	Translation	10125001	\N	8162
21392500	740561	Transcript	10125013	\N	0
21392501	740561	Transcript	10125014	\N	0
21392502	740561	Transcript	10125015	\N	0
21392503	740561	Transcript	10125016	\N	8161
21392504	740561	Transcript	10125017	\N	8161
21392505	740561	Transcript	10125010	\N	8161
21392506	740562	Transcript	10125018	\N	0
21392507	740562	Transcript	10125019	\N	0
21392508	740562	Transcript	10125020	\N	8161
21392509	740563	Transcript	10125021	\N	0
21392510	740563	Transcript	10125022	\N	0
21392511	740563	Transcript	10125023	\N	8161
21392512	740563	Transcript	10125024	\N	8161
21392513	740563	Transcript	10125025	\N	8161
21392514	740563	Transcript	10125026	\N	8161
21392515	740563	Transcript	10125027	\N	8161
21392516	740564	Transcript	10125028	\N	0
21392517	740564	Transcript	10125029	\N	0
21392518	740564	Transcript	10125030	\N	8161
21392519	740565	Transcript	10125039	\N	0
21392520	740565	Transcript	10125040	\N	0
21392521	740565	Transcript	10125041	\N	8161
21392522	409710	Translation	10125144	\N	8162
21392523	409710	Translation	10125145	\N	8162
21392524	409710	Translation	10125146	\N	8162
21392525	409710	Translation	10125045	\N	8162
21392526	409710	Translation	10124781	\N	8162
21392527	409710	Translation	10125147	\N	8162
21392528	409710	Translation	10125148	\N	0
21392529	409710	Translation	10125149	\N	0
21392530	409710	Translation	10125150	\N	8162
21392531	409710	Translation	10125151	\N	8162
21392532	409710	Translation	10125152	\N	8162
21392533	409710	Translation	10125153	\N	8162
21392534	409710	Translation	10125154	\N	8162
21392535	409710	Translation	10125155	\N	8162
21392536	409710	Translation	10125073	\N	8162
21392537	409710	Translation	10125156	\N	8162
21392538	409710	Translation	10124597	\N	8162
21392539	409710	Translation	10124681	\N	8162
21392540	409710	Translation	10124601	\N	8162
21392541	409710	Translation	10124682	\N	8162
21392542	409710	Translation	10124603	\N	8162
21392543	409710	Translation	10124614	\N	8162
21392544	409710	Translation	10125157	\N	8162
21392545	409710	Translation	10125158	\N	8162
21392546	409710	Translation	10125159	\N	8162
21392547	409710	Translation	10125160	\N	8162
21392548	409710	Translation	10125161	\N	8162
21392549	409710	Translation	10124598	\N	8162
21392550	409710	Translation	10125162	\N	8162
21392551	409710	Translation	10125163	\N	8162
21392552	409710	Translation	10125164	\N	8162
21392553	409710	Translation	10125165	\N	8162
21392554	409710	Translation	10125166	\N	8162
21392555	409710	Translation	10125167	\N	8162
21392556	409710	Translation	10125168	\N	8162
21392557	409710	Translation	10125169	\N	8162
21392558	409710	Translation	10125170	\N	8162
21392559	740566	Transcript	10125171	\N	0
21392560	740566	Transcript	10125172	\N	0
21392561	740566	Transcript	10125173	\N	0
21392562	740566	Transcript	10125174	\N	8161
21392563	740566	Transcript	10125143	\N	8161
21392564	740566	Transcript	10125175	\N	8161
21392565	740566	Transcript	10125176	\N	8161
21392566	740566	Transcript	10125177	\N	8161
21392567	740566	Transcript	10125178	\N	8161
21392568	409711	Translation	10124781	\N	8162
21392569	409711	Translation	10125179	\N	0
21392570	409711	Translation	10125180	\N	0
21392571	409711	Translation	10124597	\N	8162
21392572	409711	Translation	10124681	\N	8162
21392573	409711	Translation	10124601	\N	8162
21392574	409711	Translation	10125160	\N	8162
21392575	740567	Transcript	10125171	\N	0
21392576	740567	Transcript	10125181	\N	0
21392577	740567	Transcript	10125182	\N	0
21392578	740567	Transcript	10125183	\N	8161
21392579	740568	Transcript	10125184	\N	0
21392580	740568	Transcript	10125185	\N	0
21392581	740568	Transcript	10125186	\N	8161
21392582	409712	Translation	10126187	\N	8162
21392583	409712	Translation	10126188	\N	0
21392584	409712	Translation	10126189	\N	0
21392585	409712	Translation	10126190	\N	8162
21392586	409712	Translation	10126191	\N	8162
21392587	409712	Translation	10126192	\N	8162
21392588	409712	Translation	10126193	\N	8162
21392589	409712	Translation	10126194	\N	8162
21392590	409712	Translation	10126195	\N	8162
21392591	409712	Translation	10126196	\N	8162
21392592	409712	Translation	10126197	\N	8162
21392593	409712	Translation	10126198	\N	8162
21392594	409712	Translation	10126199	\N	8162
21392595	409712	Translation	10126200	\N	8162
21392596	409712	Translation	10126201	\N	8162
21392597	740569	Transcript	10126202	\N	0
21392598	740569	Transcript	10126203	\N	0
21392599	740569	Transcript	10126204	\N	0
21392600	740569	Transcript	10126205	\N	8161
21392601	740569	Transcript	10126206	\N	8161
21392602	740569	Transcript	10126207	\N	8161
21392603	409713	Translation	10126191	\N	8162
21392604	409713	Translation	10126208	\N	8162
21392605	740570	Transcript	10126209	\N	8161
21392606	740571	Transcript	10126210	\N	0
21392607	740571	Transcript	10126211	\N	0
21392608	740571	Transcript	10126212	\N	8161
21392609	740572	Transcript	10125188	\N	8161
21392610	409714	Translation	10125191	\N	8162
21392611	409714	Translation	10125192	\N	0
21392612	409714	Translation	10125193	\N	0
21392613	409714	Translation	10125194	\N	8162
21392614	409714	Translation	10125195	\N	8162
21392615	409714	Translation	10125196	\N	8162
21392616	409714	Translation	10125197	\N	8162
21392617	409714	Translation	10125198	\N	8162
21392618	409714	Translation	10125199	\N	8162
21392619	409714	Translation	10125200	\N	8162
21392620	409714	Translation	10125201	\N	8162
21392621	409714	Translation	10125202	\N	8162
21392622	409714	Translation	10125203	\N	8162
21392623	409714	Translation	10125204	\N	8162
21392624	409714	Translation	10125205	\N	8162
21392625	409714	Translation	10125206	\N	8162
21392626	409714	Translation	10125207	\N	8162
21392627	409714	Translation	10125208	\N	8162
21392628	409714	Translation	10125209	\N	8162
21392629	409714	Translation	10125210	\N	8162
21392630	409714	Translation	10125211	\N	8162
21392631	409714	Translation	10125212	\N	8162
21392632	409714	Translation	10125213	\N	8162
21392633	409714	Translation	10125214	\N	8162
21392634	409714	Translation	10125215	\N	8162
21392635	740573	Transcript	10125216	\N	0
21392636	740573	Transcript	10125217	\N	0
21392637	740573	Transcript	10125218	\N	0
21392638	740573	Transcript	10125219	\N	8161
21392639	740573	Transcript	10125220	\N	8161
21392640	740573	Transcript	10125221	\N	8161
21392641	409715	Translation	10125222	\N	0
21392642	409715	Translation	10125223	\N	0
21392643	409715	Translation	10125194	\N	8162
21392644	409715	Translation	10125224	\N	8162
21392645	409715	Translation	10125200	\N	8162
21392646	409715	Translation	10125201	\N	8162
21392647	409715	Translation	10125225	\N	8162
