21392334	409708	Translation	10124980	\N	8162
21392335	409708	Translation	10124981	\N	8162
21392336	409708	Translation	10124982	\N	8162
21392337	409708	Translation	10124983	\N	8162
21392338	409708	Translation	10124984	\N	8162
21392339	409708	Translation	10124985	\N	8162
21392340	409708	Translation	10124986	\N	8162
21392341	409708	Translation	10124596	\N	8162
21392342	409708	Translation	10124845	\N	8162
21392343	409708	Translation	10124987	\N	8162
21392344	409708	Translation	10124846	\N	8162
21392345	409708	Translation	10124597	\N	8162
21392346	409708	Translation	10124677	\N	8162
21392347	409708	Translation	10124988	\N	8162
21392348	409708	Translation	10124989	\N	8162
21392349	409708	Translation	10124790	\N	8162
21392350	409708	Translation	10124990	\N	8162
21392351	409708	Translation	10124991	\N	8162
21392352	409708	Translation	10124992	\N	8162
21392353	409708	Translation	10124682	\N	8162
21392354	409708	Translation	10124603	\N	8162
21392355	409708	Translation	10124614	\N	8162
21392356	409708	Translation	10124993	\N	8162
21392357	409708	Translation	10124598	\N	8162
21392358	409708	Translation	10124994	\N	8162
21392359	409708	Translation	10124995	\N	8162
21392360	409708	Translation	10124996	\N	8162
21392361	409708	Translation	10124997	\N	8162
21392362	409708	Translation	10124998	\N	8162
21392363	409708	Translation	10124999	\N	8162
21392364	409708	Translation	10125000	\N	8162
21392365	409708	Translation	10125001	\N	8162
21392366	409708	Translation	10125002	\N	8162
21392367	409708	Translation	10125003	\N	8162
21392368	409708	Translation	10125004	\N	8162
21392369	740557	Transcript	10125005	\N	0
21392370	740557	Transcript	10125006	\N	0
21392371	740557	Transcript	10125007	\N	0
21392372	740557	Transcript	10125008	\N	8161
21392373	740557	Transcript	10124967	\N	8161
21392374	740557	Transcript	10125009	\N	8161
21392375	740557	Transcript	10125010	\N	8161
21392376	409709	Translation	10124971	\N	8162
21392377	409709	Translation	10124972	\N	8162
21392378	409709	Translation	10124973	\N	8162
21392379	409709	Translation	10124974	\N	8162
21392380	409709	Translation	10124975	\N	8162
21392381	409709	Translation	10124976	\N	8162
21392382	409709	Translation	10125011	\N	0
21392383	409709	Translation	10125012	\N	0
21392384	409709	Translation	10124979	\N	8162
21392385	409709	Translation	10124980	\N	8162
21392386	409709	Translation	10124981	\N	8162
21392387	409709	Translation	10124982	\N	8162
21392388	409709	Translation	10124983	\N	8162
21392389	409709	Translation	10124984	\N	8162
21392390	409709	Translation	10124985	\N	8162
21392391	409709	Translation	10124986	\N	8162
21392392	409709	Translation	10124596	\N	8162
21392393	409709	Translation	10124845	\N	8162
21392394	409709	Translation	10124987	\N	8162
21392395	409709	Translation	10124846	\N	8162
21392396	409709	Translation	10124597	\N	8162
21392397	409709	Translation	10124677	\N	8162
21392398	409709	Translation	10124988	\N	8162
21392399	409709	Translation	10124989	\N	8162
21392400	409709	Translation	10124790	\N	8162
21392401	409709	Translation	10124990	\N	8162
21392402	409709	Translation	10124991	\N	8162
21392403	409709	Translation	10124992	\N	8162
21392404	409709	Translation	10124682	\N	8162
21392405	409709	Translation	10124603	\N	8162
21392406	409709	Translation	10124614	\N	8162
21392407	409709	Translation	10124993	\N	8162
21392408	409709	Translation	10124598	\N	8162
21392409	409709	Translation	10124994	\N	8162
21392410	409709	Translation	10124995	\N	8162
21392411	409709	Translation	10124996	\N	8162
21392412	409709	Translation	10124997	\N	8162
21392413	409709	Translation	10124998	\N	8162
21392414	409709	Translation	10124999	\N	8162
21392415	409709	Translation	10125001	\N	8162
21392416	740558	Transcript	10125013	\N	0
21392417	740558	Transcript	10125014	\N	0
21392418	740558	Transcript	10125015	\N	0
21392419	740558	Transcript	10125016	\N	8161
21392420	740558	Transcript	10125017	\N	8161
21392421	740558	Transcript	10125010	\N	8161
21392422	740559	Transcript	10125018	\N	0
21392423	740559	Transcript	10125019	\N	0
21392424	740559	Transcript	10125020	\N	8161
21392425	740560	Transcript	10125021	\N	0
21392426	740560	Transcript	10125022	\N	0
21392427	740560	Transcript	10125023	\N	8161
21392428	740560	Transcript	10125024	\N	8161
21392429	740560	Transcript	10125025	\N	8161
21392430	740560	Transcript	10125026	\N	8161
21392431	740560	Transcript	10125027	\N	8161
21392432	740561	Transcript	10125028	\N	0
21392433	740561	Transcript	10125029	\N	0
21392434	740561	Transcript	10125030	\N	8161
21392435	740562	Transcript	10125039	\N	0
21392436	740562	Transcript	10125040	\N	0
21392437	740562	Transcript	10125041	\N	8161
21392438	409710	Translation	10124971	\N	8162
21392439	409710	Translation	10124972	\N	8162
21392440	409710	Translation	10124973	\N	8162
21392441	409710	Translation	10124974	\N	8162
21392442	409710	Translation	10124975	\N	8162
21392443	409710	Translation	10124976	\N	8162
21392444	409710	Translation	10124977	\N	0
21392445	409710	Translation	10124978	\N	0
21392446	409710	Translation	10124979	\N	8162
21392447	409710	Translation	10124980	\N	8162
21392448	409710	Translation	10124981	\N	8162
21392449	409710	Translation	10124982	\N	8162
21392450	409710	Translation	10124983	\N	8162
21392451	409710	Translation	10124984	\N	8162
21392452	409710	Translation	10124985	\N	8162
21392453	409710	Translation	10124986	\N	8162
21392454	409710	Translation	10124596	\N	8162
21392455	409710	Translation	10124845	\N	8162
21392456	409710	Translation	10124987	\N	8162
21392457	409710	Translation	10124846	\N	8162
21392458	409710	Translation	10124597	\N	8162
21392459	409710	Translation	10124677	\N	8162
21392460	409710	Translation	10124988	\N	8162
21392461	409710	Translation	10124989	\N	8162
21392462	409710	Translation	10124790	\N	8162
21392463	409710	Translation	10124990	\N	8162
21392464	409710	Translation	10124991	\N	8162
21392465	409710	Translation	10124992	\N	8162
21392466	409710	Translation	10124682	\N	8162
21392467	409710	Translation	10124603	\N	8162
21392468	409710	Translation	10124614	\N	8162
21392469	409710	Translation	10124993	\N	8162
21392470	409710	Translation	10124598	\N	8162
21392471	409710	Translation	10124994	\N	8162
21392472	409710	Translation	10124995	\N	8162
21392473	409710	Translation	10124996	\N	8162
21392474	409710	Translation	10124997	\N	8162
21392475	409710	Translation	10124998	\N	8162
21392476	409710	Translation	10124999	\N	8162
21392477	409710	Translation	10125000	\N	8162
21392478	409710	Translation	10125001	\N	8162
21392479	409710	Translation	10125002	\N	8162
21392480	409710	Translation	10125003	\N	8162
21392481	409710	Translation	10125004	\N	8162
21392482	740563	Transcript	10125005	\N	0
21392483	740563	Transcript	10125006	\N	0
21392484	740563	Transcript	10125007	\N	0
21392485	740563	Transcript	10125008	\N	8161
21392486	740563	Transcript	10124967	\N	8161
21392487	740563	Transcript	10125009	\N	8161
21392488	740563	Transcript	10125010	\N	8161
21392489	409711	Translation	10124971	\N	8162
21392490	409711	Translation	10124972	\N	8162
21392491	409711	Translation	10124973	\N	8162
21392492	409711	Translation	10124974	\N	8162
21392493	409711	Translation	10124975	\N	8162
21392494	409711	Translation	10124976	\N	8162
21392495	409711	Translation	10125011	\N	0
21392496	409711	Translation	10125012	\N	0
21392497	409711	Translation	10124979	\N	8162
21392498	409711	Translation	10124980	\N	8162
21392499	409711	Translation	10124981	\N	8162
21392500	409711	Translation	10124982	\N	8162
21392501	409711	Translation	10124983	\N	8162
21392502	409711	Translation	10124984	\N	8162
21392503	409711	Translation	10124985	\N	8162
21392504	409711	Translation	10124986	\N	8162
21392505	409711	Translation	10124596	\N	8162
21392506	409711	Translation	10124845	\N	8162
21392507	409711	Translation	10124987	\N	8162
21392508	409711	Translation	10124846	\N	8162
21392509	409711	Translation	10124597	\N	8162
21392510	409711	Translation	10124677	\N	8162
21392511	409711	Translation	10124988	\N	8162
21392512	409711	Translation	10124989	\N	8162
21392513	409711	Translation	10124790	\N	8162
21392514	409711	Translation	10124990	\N	8162
21392515	409711	Translation	10124991	\N	8162
21392516	409711	Translation	10124992	\N	8162
21392517	409711	Translation	10124682	\N	8162
21392518	409711	Translation	10124603	\N	8162
21392519	409711	Translation	10124614	\N	8162
21392520	409711	Translation	10124993	\N	8162
21392521	409711	Translation	10124598	\N	8162
21392522	409711	Translation	10124994	\N	8162
21392523	409711	Translation	10124995	\N	8162
21392524	409711	Translation	10124996	\N	8162
21392525	409711	Translation	10124997	\N	8162
21392526	409711	Translation	10124998	\N	8162
21392527	409711	Translation	10124999	\N	8162
21392528	409711	Translation	10125001	\N	8162
21392529	740564	Transcript	10125013	\N	0
21392530	740564	Transcript	10125014	\N	0
21392531	740564	Transcript	10125015	\N	0
21392532	740564	Transcript	10125016	\N	8161
21392533	740564	Transcript	10125017	\N	8161
21392534	740564	Transcript	10125010	\N	8161
21392535	409712	Translation	10124971	\N	8162
21392536	409712	Translation	10124972	\N	8162
21392537	409712	Translation	10124973	\N	8162
21392538	409712	Translation	10124974	\N	8162
21392539	409712	Translation	10124975	\N	8162
21392540	409712	Translation	10124976	\N	8162
21392541	409712	Translation	10125011	\N	0
21392542	409712	Translation	10125012	\N	0
21392543	409712	Translation	10124979	\N	8162
21392544	409712	Translation	10124980	\N	8162
21392545	409712	Translation	10124981	\N	8162
21392546	409712	Translation	10124982	\N	8162
21392547	409712	Translation	10124983	\N	8162
21392548	409712	Translation	10124984	\N	8162
21392549	409712	Translation	10124985	\N	8162
21392550	409712	Translation	10124986	\N	8162
21392551	409712	Translation	10124596	\N	8162
21392552	409712	Translation	10124845	\N	8162
21392553	409712	Translation	10124987	\N	8162
21392554	409712	Translation	10124846	\N	8162
21392555	409712	Translation	10124597	\N	8162
21392556	409712	Translation	10124677	\N	8162
21392557	409712	Translation	10124988	\N	8162
21392558	409712	Translation	10124989	\N	8162
21392559	409712	Translation	10124790	\N	8162
21392560	409712	Translation	10124990	\N	8162
21392561	409712	Translation	10124991	\N	8162
21392562	409712	Translation	10124992	\N	8162
21392563	409712	Translation	10124682	\N	8162
21392564	409712	Translation	10124603	\N	8162
21392565	409712	Translation	10124614	\N	8162
21392566	409712	Translation	10124993	\N	8162
21392567	409712	Translation	10124598	\N	8162
21392568	409712	Translation	10124994	\N	8162
21392569	409712	Translation	10124995	\N	8162
21392570	409712	Translation	10124996	\N	8162
21392571	409712	Translation	10124997	\N	8162
21392572	409712	Translation	10124998	\N	8162
21392573	409712	Translation	10124999	\N	8162
21392574	409712	Translation	10125001	\N	8162
21392575	740565	Transcript	10125013	\N	0
21392576	740565	Transcript	10125014	\N	0
21392577	740565	Transcript	10125015	\N	0
21392578	740565	Transcript	10125016	\N	8161
21392579	740565	Transcript	10125017	\N	8161
21392580	740565	Transcript	10125010	\N	8161
21392581	740566	Transcript	10125018	\N	0
21392582	740566	Transcript	10125019	\N	0
21392583	740566	Transcript	10125020	\N	8161
21392584	740567	Transcript	10125021	\N	0
21392585	740567	Transcript	10125022	\N	0
21392586	740567	Transcript	10125023	\N	8161
21392587	740567	Transcript	10125024	\N	8161
21392588	740567	Transcript	10125025	\N	8161
21392589	740567	Transcript	10125026	\N	8161
21392590	740567	Transcript	10125027	\N	8161
21392591	740568	Transcript	10125028	\N	0
21392592	740568	Transcript	10125029	\N	0
21392593	740568	Transcript	10125030	\N	8161
21392594	740569	Transcript	10125039	\N	0
21392595	740569	Transcript	10125040	\N	0
21392596	740569	Transcript	10125041	\N	8161
21392597	409713	Translation	10125144	\N	8162
21392598	409713	Translation	10125145	\N	8162
21392599	409713	Translation	10125146	\N	8162
21392600	409713	Translation	10125045	\N	8162
21392601	409713	Translation	10124781	\N	8162
21392602	409713	Translation	10125147	\N	8162
21392603	409713	Translation	10125148	\N	0
21392604	409713	Translation	10125149	\N	0
21392605	409713	Translation	10125150	\N	8162
21392606	409713	Translation	10125151	\N	8162
21392607	409713	Translation	10125152	\N	8162
21392608	409713	Translation	10125153	\N	8162
21392609	409713	Translation	10125154	\N	8162
21392610	409713	Translation	10125155	\N	8162
21392611	409713	Translation	10125073	\N	8162
21392612	409713	Translation	10125156	\N	8162
21392613	409713	Translation	10124597	\N	8162
21392614	409713	Translation	10124681	\N	8162
21392615	409713	Translation	10124601	\N	8162
21392616	409713	Translation	10124682	\N	8162
21392617	409713	Translation	10124603	\N	8162
21392618	409713	Translation	10124614	\N	8162
21392619	409713	Translation	10125157	\N	8162
21392620	409713	Translation	10125158	\N	8162
21392621	409713	Translation	10125159	\N	8162
21392622	409713	Translation	10125160	\N	8162
21392623	409713	Translation	10125161	\N	8162
21392624	409713	Translation	10124598	\N	8162
21392625	409713	Translation	10125162	\N	8162
21392626	409713	Translation	10125163	\N	8162
21392627	409713	Translation	10125164	\N	8162
21392628	409713	Translation	10125165	\N	8162
21392629	409713	Translation	10125166	\N	8162
21392630	409713	Translation	10125167	\N	8162
21392631	409713	Translation	10125168	\N	8162
21392632	409713	Translation	10125169	\N	8162
21392633	409713	Translation	10125170	\N	8162
21392634	740570	Transcript	10125171	\N	0
21392635	740570	Transcript	10125172	\N	0
21392636	740570	Transcript	10125173	\N	0
21392637	740570	Transcript	10125174	\N	8161
21392638	740570	Transcript	10125143	\N	8161
21392639	740570	Transcript	10125175	\N	8161
21392640	740570	Transcript	10125176	\N	8161
21392641	740570	Transcript	10125177	\N	8161
21392642	740570	Transcript	10125178	\N	8161
21392643	409714	Translation	10124781	\N	8162
21392644	409714	Translation	10125179	\N	0
21392645	409714	Translation	10125180	\N	0
21392646	409714	Translation	10124597	\N	8162
21392647	409714	Translation	10124681	\N	8162
21392648	409714	Translation	10124601	\N	8162
21392649	409714	Translation	10125160	\N	8162
21392650	740571	Transcript	10125171	\N	0
21392651	740571	Transcript	10125181	\N	0
21392652	740571	Transcript	10125182	\N	0
21392653	740571	Transcript	10125183	\N	8161
21392654	740572	Transcript	10125184	\N	0
21392655	740572	Transcript	10125185	\N	0
21392656	740572	Transcript	10125186	\N	8161
21392657	409715	Translation	10126251	\N	8162
21392658	409715	Translation	10126252	\N	0
21392659	409715	Translation	10126253	\N	0
21392660	409715	Translation	10126254	\N	8162
21392661	409715	Translation	10126255	\N	8162
21392662	409715	Translation	10126256	\N	8162
21392663	409715	Translation	10126257	\N	8162
21392664	409715	Translation	10126258	\N	8162
21392665	409715	Translation	10126259	\N	8162
21392666	409715	Translation	10126260	\N	8162
21392667	409715	Translation	10126261	\N	8162
21392668	409715	Translation	10126262	\N	8162
21392669	409715	Translation	10126263	\N	8162
21392670	409715	Translation	10126264	\N	8162
21392671	409715	Translation	10126265	\N	8162
21392672	740573	Transcript	10126266	\N	0
21392673	740573	Transcript	10126267	\N	0
21392674	740573	Transcript	10126268	\N	0
21392675	740573	Transcript	10126269	\N	8161
21392676	740573	Transcript	10126270	\N	8161
21392677	740573	Transcript	10126271	\N	8161
21392678	409716	Translation	10126255	\N	8162
21392679	409716	Translation	10126272	\N	8162
21392680	740574	Transcript	10126273	\N	8161
21392681	740575	Transcript	10126274	\N	0
21392682	740575	Transcript	10126275	\N	0
21392683	740575	Transcript	10126276	\N	8161
21392684	740576	Transcript	10125188	\N	8161
21392685	409717	Translation	10125191	\N	8162
21392686	409717	Translation	10125192	\N	0
21392687	409717	Translation	10125193	\N	0
21392688	409717	Translation	10125194	\N	8162
21392689	409717	Translation	10125195	\N	8162
